Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
7.914627084,2.261322024,2.261322024,1.978656771,0.565330506,1.130661012,2.543987277,6.501300819,0.282665253,5.370639807,9.327953349,2.543987277,2.82665253,2.543987277,2.543987277,3.391983036,3.957313542,0.847995759,1.130661012,5.087974554,0.023149065,0.022926944,0.023521977,0.024485371,0.022131592,0.021738143,0.023438695,0.021702595,0.024768415,0.023306049,0.023842815,0.025272696,0.023779191,0.025513553,0.025903719,0.023487668,0.025822046,0.023890259,0.024910743,0.023221713,0.02556083,0.02497208,0.023931078,0.023317253,0.023883112,0.022447832,0.025558664,0.021916404,0.024189273,0.02474497,0.152878336,0.043679524,0.043679524,0.038219584,0.010919881,0.021839762,0.049139465,0.125578633,0.005459941,0.103738871,0.180178038,0.049139465,0.054599406,0.049139465,0.049139465,0.065519287,0.076439168,0.016379822,0.021839762,0.09827893,4.62E-06,1.32E-06,1.32E-06,1.16E-06,3.30E-07,6.60E-07,1.49E-06,3.80E-06,1.65E-07,3.14E-06,5.45E-06,1.49E-06,1.65E-06,1.49E-06,1.49E-06,1.98E-06,2.31E-06,4.95E-07,6.60E-07,2.97E-06,0.033467506,0.033065939,0.034173639,0.035383661,0.030598839,0.031660042,0.033390409,0.02985873,0.034557017,0.033024037,0.034646962,0.035341858,0.033285003,0.035340785,0.035676312,0.032467587,0.035883631,0.032320315,0.034467588,0.031804363,0.034650368,0.03449081,0.032844651,0.032634198,0.032753479,0.031605698,0.033514836,0.028736923,0.030890752,0.03200412,0.035108105,0.037152149,0.035756478,0.034626718,0.035019941,0.032543197,0.033862059,0.031958017,0.035144017,0.033518397,0.034798211,0.034432038,0.032558265,0.036277424,0.033799954,0.03041896,0.035222857,0.033391763,0.033794392,0.029933795,0.034034657,0.033959795,0.03438794,0.03169133,0.032951009,0.029063955,0.032163887,0.028824186,0.031392725,0.032213614
19.65922928,6.091592171,5.537811064,2.768905532,0.553781106,3.322686638,4.430248851,16.05965209,2.215124426,11.90629379,17.72099541,3.599577192,6.368482724,11.35251268,3.599577192,8.860497703,7.199154383,2.215124426,5.537811064,13.013856,0.021927036,0.022529367,0.022855558,0.022124349,0.022045623,0.02296833,0.023285808,0.023379125,0.023650793,0.024588089,0.024826488,0.024582993,0.023747833,0.024477565,0.025588515,0.024883693,0.025359789,0.025173261,0.024325357,0.024893729,0.024804266,0.02546006,0.025686439,0.024612681,0.024497991,0.024927925,0.023597632,0.023658801,0.024291773,0.024358578,0.158426353,0.049089856,0.044627142,0.022313571,0.004462714,0.026776285,0.035701713,0.129418711,0.017850857,0.095948354,0.142806853,0.029007642,0.051321213,0.09148564,0.029007642,0.071403427,0.058015284,0.017850857,0.044627142,0.104873783,4.84E-06,1.50E-06,1.36E-06,6.81E-07,1.36E-07,8.18E-07,1.09E-06,3.95E-06,5.45E-07,2.93E-06,4.36E-06,8.86E-07,1.57E-06,2.79E-06,8.86E-07,2.18E-06,1.77E-06,5.45E-07,1.36E-06,3.20E-06,0.031189227,0.032134013,0.03251876,0.031822268,0.031762639,0.03222701,0.0324931,0.032628662,0.03381751,0.034246757,0.034683383,0.034466059,0.032997151,0.03393614,0.033795233,0.033759244,0.035074684,0.033898328,0.033522308,0.033806612,0.033207471,0.033922901,0.035098136,0.033202839,0.033447034,0.034118901,0.032312378,0.032648525,0.032335434,0.032695937,0.032764369,0.033221877,0.033485576,0.03217328,0.032948323,0.032401012,0.032921508,0.032546955,0.033587101,0.033480806,0.034662465,0.034669082,0.032628137,0.032757043,0.032211061,0.033497488,0.035332058,0.034664148,0.033644255,0.033196001,0.033301315,0.03450012,0.034461038,0.033828857,0.033181289,0.034481611,0.031213547,0.032806974,0.033244944,0.032187693
6.350033138,1.814295182,2.116677713,1.209530121,0.907147591,0.604765061,0.907147591,4.233355425,0.30238253,3.930972895,10.88577109,1.511912652,2.721442773,4.535737955,1.814295182,2.419060243,3.930972895,0.604765061,1.209530121,6.350033138,0.02293898,0.022480502,0.023776366,0.023088888,0.023034168,0.021867867,0.02179123,0.021590677,0.025956149,0.024193822,0.024098889,0.020942628,0.021134009,0.024644968,0.024307621,0.022528566,0.026081747,0.023920985,0.024141735,0.02275346,0.023772835,0.023473604,0.023909102,0.022428069,0.024644922,0.023484525,0.024546361,0.02100549,0.023054196,0.022025112,0.158719718,0.045348491,0.052906573,0.030232327,0.022674245,0.015116164,0.022674245,0.105813145,0.007558082,0.098255063,0.272090945,0.037790409,0.068022736,0.113371227,0.045348491,0.060464654,0.098255063,0.015116164,0.030232327,0.158719718,4.34E-06,1.24E-06,1.45E-06,8.26E-07,6.19E-07,4.13E-07,6.19E-07,2.89E-06,2.06E-07,2.68E-06,7.43E-06,1.03E-06,1.86E-06,3.10E-06,1.24E-06,1.65E-06,2.68E-06,4.13E-07,8.26E-07,4.34E-06,0.03488104,0.034433298,0.035346853,0.035036833,0.03414011,0.032418883,0.033787811,0.030550886,0.037164913,0.034475369,0.036085829,0.030814646,0.031514235,0.03398991,0.034740421,0.030828432,0.03751736,0.034013106,0.034714224,0.032816935,0.032136411,0.032612239,0.03416417,0.030601951,0.033508218,0.031284449,0.031535196,0.029046977,0.029558155,0.028723056,0.037945834,0.035929588,0.038323422,0.036585448,0.035167268,0.032668666,0.035362721,0.031047063,0.038903587,0.033194196,0.03666901,0.031970313,0.033104192,0.032842191,0.034287853,0.029455193,0.036700456,0.032545212,0.033093909,0.032862674,0.033155295,0.03251934,0.033129837,0.0312484,0.032162669,0.031295085,0.032264215,0.029356723,0.027439855,0.028769579
15.49809747,6.947423006,2.672085772,3.473711503,1.068834309,5.076962966,2.137668617,11.48996882,1.336042886,10.15392593,15.2308889,2.137668617,5.878588697,5.878588697,4.275337234,5.878588697,5.878588697,1.87046004,4.275337234,10.95555166,0.022422492,0.023516552,0.02283251,0.022295293,0.024602364,0.021426782,0.023419269,0.023296897,0.023607815,0.025318509,0.024103696,0.024342081,0.025495288,0.025011003,0.02426761,0.025619483,0.02537893,0.024191051,0.025209332,0.026416912,0.025396536,0.026675079,0.024517489,0.025352589,0.025483633,0.02501083,0.023939115,0.02528626,0.02477729,0.023578732,0.151651118,0.067981535,0.026146744,0.033990768,0.010458698,0.049678814,0.020917396,0.112431001,0.013073372,0.099357629,0.149036443,0.020917396,0.057522838,0.057522838,0.041834791,0.057522838,0.057522838,0.018302721,0.041834791,0.107201652,4.71E-06,2.11E-06,8.12E-07,1.06E-06,3.25E-07,1.54E-06,6.49E-07,3.49E-06,4.06E-07,3.09E-06,4.63E-06,6.49E-07,1.79E-06,1.79E-06,1.30E-06,1.79E-06,1.79E-06,5.68E-07,1.30E-06,3.33E-06,0.03231413,0.03256322,0.032394682,0.031515559,0.034075387,0.029972089,0.033083886,0.032516733,0.032977053,0.034998329,0.03274433,0.033365856,0.034857724,0.034836586,0.033066581,0.034037164,0.03434871,0.032675526,0.033954084,0.035294112,0.034837127,0.034598989,0.033004627,0.03362472,0.03351248,0.033549403,0.032485033,0.032620286,0.032635052,0.030925869,0.032790357,0.032573945,0.034118179,0.032360601,0.035205891,0.032384308,0.032324278,0.032002055,0.033569582,0.034608225,0.031679848,0.033653254,0.035025031,0.034487296,0.033630083,0.034100611,0.033842712,0.032790162,0.033377307,0.034651895,0.034678208,0.034658203,0.032438525,0.034621328,0.034044218,0.033058063,0.032559096,0.032701668,0.031992921,0.030072068
6.382772249,2.808419789,1.78717623,2.04248712,0.51062178,2.04248712,4.850906909,1.78717623,0.51062178,2.04248712,4.595596019,2.04248712,1.78717623,1.53186534,0.76593267,3.574352459,1.53186534,0.25531089,0.25531089,4.084974239,0.027083061,0.026874497,0.024338537,0.021876783,0.028256722,0.024623604,0.02705912,0.02747571,0.025916882,0.023456392,0.025294317,0.023040677,0.021247808,0.025600204,0.024592736,0.021693874,0.026133633,0.026222997,0.024063043,0.025775482,0.026858649,0.02581196,0.024544037,0.025044702,0.022721923,0.024715775,0.024854095,0.022462114,0.024641855,0.022407921,0.14096093,0.062022809,0.039469061,0.045107498,0.011276874,0.045107498,0.107130307,0.039469061,0.011276874,0.045107498,0.10149187,0.045107498,0.039469061,0.033830623,0.016915312,0.078938121,0.033830623,0.005638437,0.005638437,0.090214995,5.24E-06,2.30E-06,1.47E-06,1.68E-06,4.19E-07,1.68E-06,3.98E-06,1.47E-06,4.19E-07,1.68E-06,3.77E-06,1.68E-06,1.47E-06,1.26E-06,6.28E-07,2.93E-06,1.26E-06,2.09E-07,2.09E-07,3.35E-06,0.038525248,0.039701485,0.036346666,0.029747707,0.039517866,0.03379693,0.037404663,0.036052056,0.034187711,0.033163095,0.035339917,0.029779092,0.030653914,0.035032208,0.032510613,0.029226081,0.03596415,0.034460182,0.031739325,0.033182129,0.03355008,0.032725267,0.030976406,0.031409577,0.028890833,0.031528752,0.030489356,0.029438467,0.030339791,0.028681995,0.036610868,0.039619227,0.036429144,0.031862781,0.037245697,0.034896858,0.034452214,0.037137504,0.036567683,0.033272674,0.035540693,0.032260428,0.031948354,0.035802085,0.032812574,0.028330088,0.032788217,0.036055329,0.032653741,0.030913092,0.032297561,0.032448707,0.030634213,0.031803302,0.031314258,0.032155273,0.032119816,0.028941859,0.030087135,0.030998414
3.59110522,1.026030063,0.769522547,0.256507516,0,0.256507516,1.539045094,1.79555261,0.513015031,2.308567641,3.847612736,2.565075157,1.282537579,2.052060126,1.79555261,0.769522547,2.308567641,1.79555261,1.282537579,3.847612736,0.020828338,0.026977496,0.025215981,0.024462747,0.022943517,0.022550927,0.024878589,0.025865991,0.024895138,0.023356557,0.023099069,0.025586624,0.024139434,0.025139208,0.026142179,0.024388718,0.026214252,0.023642724,0.02453596,0.026697962,0.026840171,0.022804037,0.025766592,0.025869004,0.024675476,0.024705738,0.022926871,0.026026991,0.027115121,0.025201076,0.124579244,0.03559407,0.026695552,0.008898517,0,0.008898517,0.053391104,0.062289622,0.017797035,0.080086657,0.133477761,0.088985174,0.044492587,0.071188139,0.062289622,0.026695552,0.080086657,0.062289622,0.044492587,0.133477761,4.72E-06,1.35E-06,1.01E-06,3.37E-07,0,3.37E-07,2.02E-06,2.36E-06,6.75E-07,3.04E-06,5.06E-06,3.37E-06,1.69E-06,2.70E-06,2.36E-06,1.01E-06,3.04E-06,2.36E-06,1.69E-06,5.06E-06,0.031352105,0.038315494,0.038940761,0.034347228,0.034605622,0.032211009,0.036230516,0.036914982,0.035516771,0.032097786,0.031818404,0.034018359,0.031287785,0.033418315,0.036485017,0.033826063,0.034691624,0.030553158,0.032444969,0.033134681,0.034193516,0.029483532,0.031618613,0.030357671,0.03022161,0.029497633,0.029929624,0.031453385,0.032148277,0.029986971,0.032252369,0.039399683,0.035842217,0.035689884,0.036557502,0.032575217,0.034317941,0.041628484,0.036985391,0.030617182,0.030899114,0.034657655,0.0320716,0.035499502,0.037230487,0.029068451,0.033359079,0.033764839,0.03412405,0.033149098,0.032710684,0.030212029,0.032067249,0.032643119,0.031418989,0.03049848,0.027040085,0.030953995,0.031907056,0.030858231
11.26810571,4.024323468,3.487747005,3.487747005,2.951170543,1.878017618,4.292611699,10.73152925,1.341441156,12.34125863,15.29242918,5.097476392,5.097476392,10.19495278,6.170629317,8.048646935,8.048646935,5.902341086,4.829188161,10.99981748,0.022782838,0.022399743,0.021834473,0.022748875,0.023090559,0.023538692,0.023494543,0.024518446,0.024662259,0.023403235,0.024135584,0.025551222,0.024363624,0.025787267,0.026009457,0.02618571,0.024403973,0.024935397,0.025574081,0.025285416,0.024624228,0.025261877,0.025704282,0.024349168,0.02499447,0.02396122,0.025163906,0.0236973,0.024309801,0.024940124,0.099049762,0.035374915,0.03065826,0.03065826,0.025941604,0.016508294,0.037733243,0.094333107,0.011791638,0.108483072,0.134424677,0.044808226,0.044808226,0.089616451,0.054241536,0.07074983,0.07074983,0.051883209,0.042449898,0.096691434,2.76E-06,9.85E-07,8.53E-07,8.53E-07,7.22E-07,4.60E-07,1.05E-06,2.63E-06,3.28E-07,3.02E-06,3.74E-06,1.25E-06,1.25E-06,2.49E-06,1.51E-06,1.97E-06,1.97E-06,1.44E-06,1.18E-06,2.69E-06,0.0317912,0.030592612,0.030964265,0.031911953,0.032569944,0.032375481,0.033143092,0.0336087,0.033529468,0.033662433,0.033390081,0.035558475,0.033795106,0.035860759,0.035960271,0.035324824,0.033221218,0.034030022,0.034698552,0.034029372,0.033079793,0.034080863,0.034783522,0.032868643,0.033388563,0.030778019,0.032931911,0.032005518,0.032018163,0.031688848,0.034008771,0.032394808,0.03261588,0.034605766,0.034467088,0.033535178,0.03378823,0.032785107,0.033341305,0.033617993,0.031018047,0.036061034,0.033642488,0.034423724,0.036775337,0.034898506,0.03237242,0.033348225,0.03281966,0.03307092,0.03446716,0.033084734,0.034565823,0.033234389,0.0331193,0.031177879,0.032187903,0.030561734,0.031876688,0.032133837
8.526677491,4.529797417,1.59875203,3.730421402,0.532917343,4.263338746,3.463962731,5.06271476,2.398128044,6.395008118,10.39188819,1.065834686,2.398128044,2.664586716,2.931045388,5.329173432,3.996880074,1.59875203,2.131669373,6.927925462,0.022973857,0.024243202,0.024583334,0.022955152,0.024634608,0.024903173,0.022119554,0.022853508,0.023178396,0.025828284,0.025253805,0.02568078,0.025260776,0.025002642,0.025070882,0.023767421,0.023653903,0.024732181,0.024873349,0.024696478,0.02546122,0.024413325,0.023669664,0.023407735,0.026198916,0.025205833,0.024631056,0.025136127,0.025122052,0.024030117,0.117254348,0.062291372,0.02198519,0.051298777,0.007328397,0.058627174,0.047634579,0.069619769,0.032977785,0.087940761,0.142903736,0.014656793,0.032977785,0.036641984,0.040306182,0.073283967,0.054962975,0.02198519,0.029313587,0.095269157,4.02E-06,2.13E-06,7.53E-07,1.76E-06,2.51E-07,2.01E-06,1.63E-06,2.38E-06,1.13E-06,3.01E-06,4.89E-06,5.02E-07,1.13E-06,1.25E-06,1.38E-06,2.51E-06,1.88E-06,7.53E-07,1.00E-06,3.26E-06,0.033699459,0.033061993,0.034864654,0.033102283,0.03519643,0.034631377,0.031535881,0.033159105,0.03277453,0.035219396,0.034608461,0.035202098,0.032899903,0.035658029,0.033882887,0.032595177,0.032251236,0.031936808,0.033790082,0.0317045,0.033135502,0.032961939,0.031890562,0.031296901,0.033324972,0.033122355,0.033448732,0.032396137,0.032111203,0.030873211,0.033243955,0.035213841,0.035710058,0.033717625,0.036760258,0.034107934,0.030518533,0.033570814,0.032903295,0.035136502,0.03356981,0.037083227,0.033038011,0.032930546,0.032961813,0.032721428,0.031379689,0.032982666,0.0345303,0.034029026,0.034353464,0.033982402,0.03192598,0.02996307,0.032781891,0.031684653,0.033436788,0.033566862,0.031266842,0.03092859
15.1795987,4.29611284,2.577667704,2.864075226,0,4.868927885,2.291260181,9.73785577,2.577667704,10.02426329,17.18445136,2.864075226,5.155335407,5.44174293,4.009705317,6.873780543,6.587373021,2.577667704,2.577667704,10.31067081,0.022275864,0.022825205,0.022229948,0.022479085,0.023227966,0.022862659,0.022516335,0.021535961,0.023954869,0.024060883,0.024197064,0.023781495,0.024435272,0.024647337,0.02584622,0.023459062,0.023935467,0.024746187,0.024099552,0.025149763,0.024009937,0.025129606,0.025554418,0.024677866,0.024422924,0.023162802,0.024309302,0.024002883,0.022853864,0.023202681,0.162248804,0.045919473,0.027551684,0.030612982,0,0.052042069,0.024490385,0.104084138,0.027551684,0.107145437,0.183677891,0.030612982,0.055103367,0.058164666,0.042858175,0.073471156,0.070409858,0.027551684,0.027551684,0.110206735,5.15E-06,1.46E-06,8.75E-07,9.72E-07,0,1.65E-06,7.78E-07,3.30E-06,8.75E-07,3.40E-06,5.83E-06,9.72E-07,1.75E-06,1.85E-06,1.36E-06,2.33E-06,2.24E-06,8.75E-07,8.75E-07,3.50E-06,0.033511008,0.034172593,0.032929114,0.032874823,0.033141378,0.033612469,0.032133946,0.031264279,0.033782757,0.034670717,0.033215054,0.033441475,0.034873699,0.033833191,0.035274728,0.032500356,0.033767962,0.03426279,0.032904302,0.034131577,0.033493506,0.034272875,0.033651381,0.033177246,0.033406626,0.03159623,0.032139727,0.032883796,0.030743655,0.031275443,0.033408099,0.033824718,0.034383981,0.032423645,0.033857261,0.033133318,0.033095895,0.031840868,0.03370653,0.032858489,0.034056021,0.032739319,0.034401983,0.034769893,0.035584964,0.033234632,0.032986747,0.034022748,0.034103766,0.035073874,0.033035338,0.034738089,0.034413404,0.03268332,0.032725127,0.03244708,0.031665885,0.032351812,0.029578806,0.032854289
4.332825307,1.529232461,0,1.529232461,0,1.784104538,3.313336999,3.058464922,1.019488307,2.803592846,3.313336999,2.548720769,1.274360384,0.764616231,1.019488307,2.038976615,1.529232461,0,1.019488307,2.548720769,0.027874902,0.024614755,0.022731606,0.026139256,0.022801523,0.025247332,0.021608257,0.023985056,0.021234456,0.025304124,0.02396473,0.024817298,0.025373289,0.024943696,0.024628466,0.022799732,0.025722875,0.024225904,0.025169224,0.027260617,0.02410949,0.028001723,0.024450877,0.027517545,0.02609649,0.02470469,0.024978421,0.02755575,0.024752754,0.022513085,0.122991899,0.043408906,0,0.043408906,0,0.050643723,0.094052629,0.086817811,0.02893927,0.079582994,0.094052629,0.072348176,0.036174088,0.021704453,0.02893927,0.057878541,0.043408906,0,0.02893927,0.072348176,5.15E-06,1.82E-06,0,1.82E-06,0,2.12E-06,3.94E-06,3.63E-06,1.21E-06,3.33E-06,3.94E-06,3.03E-06,1.51E-06,9.08E-07,1.21E-06,2.42E-06,1.82E-06,0,1.21E-06,3.03E-06,0.039048396,0.035356151,0.034308202,0.037069347,0.034572484,0.035961258,0.030468808,0.033129045,0.029689371,0.03380978,0.033884871,0.034935871,0.034503416,0.034428081,0.03306646,0.031069027,0.033206489,0.03362813,0.034171345,0.034292788,0.031252117,0.034482468,0.030294584,0.033422193,0.032747377,0.030596946,0.031166657,0.033298136,0.029149309,0.025756076,0.039167557,0.036116051,0.035492077,0.0379395,0.036064187,0.037188091,0.029912732,0.035264335,0.030882861,0.033065968,0.033560872,0.037082123,0.037060687,0.03576481,0.03306621,0.029630371,0.03243388,0.034318125,0.032627015,0.03362842,0.030149133,0.033822888,0.03196135,0.035547059,0.034588042,0.027951342,0.029130199,0.031905156,0.029541206,0.025137448
13.50344964,3.938506145,2.25057494,2.813218675,0.843965602,1.687931205,2.25057494,9.846265362,1.969253072,10.69023096,19.12988699,3.37586241,3.094540542,5.907759217,4.219828012,6.751724819,3.657184277,2.25057494,1.969253072,9.002299759,0.022776076,0.0224081,0.022368952,0.022851846,0.022197593,0.024328441,0.024721171,0.023429114,0.024610192,0.024184896,0.023473871,0.024894166,0.025070866,0.024600775,0.024366557,0.024346959,0.024594646,0.024877023,0.023756184,0.024391158,0.022850159,0.025251341,0.024102771,0.022959749,0.024578223,0.024635458,0.023321236,0.024929061,0.02348407,0.024317478,0.15330363,0.044713559,0.025550605,0.031938256,0.009581477,0.019162954,0.025550605,0.111783897,0.022356779,0.121365374,0.217180143,0.038325908,0.035132082,0.067070338,0.047907384,0.076651815,0.041519733,0.025550605,0.022356779,0.10220242,4.55E-06,1.33E-06,7.58E-07,9.47E-07,2.84E-07,5.68E-07,7.58E-07,3.32E-06,6.63E-07,3.60E-06,6.44E-06,1.14E-06,1.04E-06,1.99E-06,1.42E-06,2.27E-06,1.23E-06,7.58E-07,6.63E-07,3.03E-06,0.033315802,0.032580385,0.031846361,0.032767081,0.032764883,0.034075272,0.035610649,0.032378873,0.033844058,0.033481972,0.032950509,0.03448139,0.034156083,0.033111692,0.03335691,0.033424578,0.033344152,0.033527113,0.033460128,0.034099361,0.031097951,0.033663519,0.0338406,0.032093549,0.033623411,0.033377469,0.032168834,0.034025958,0.031512031,0.032825603,0.034810735,0.034169729,0.033292762,0.032795627,0.032367959,0.035641428,0.035921977,0.034411395,0.03530624,0.035075878,0.035248503,0.034552621,0.033899082,0.03345848,0.034135091,0.034118387,0.031765391,0.032878709,0.032862924,0.033743283,0.029554731,0.031166595,0.033243893,0.032449818,0.032990726,0.032018786,0.031284486,0.034851513,0.030400726,0.03158243
9.880659435,3.387654663,4.79917744,3.105350108,1.693827332,1.976131887,3.387654663,9.033745769,1.411522776,10.7275731,16.37366421,5.36378655,4.516872884,9.880659435,4.234568329,10.7275731,7.904527548,2.540740998,4.234568329,9.880659435,0.022466901,0.023131632,0.021886727,0.020705006,0.022486328,0.023819488,0.022361383,0.021612128,0.023797933,0.02437093,0.023063224,0.024781526,0.024141844,0.023712276,0.025457059,0.025678613,0.024781735,0.024655118,0.025409902,0.024738384,0.023932765,0.02469202,0.024714631,0.024325732,0.024031729,0.025334927,0.02349962,0.024581409,0.024460557,0.025063919,0.095690131,0.032808045,0.046478063,0.030074041,0.016404022,0.019138026,0.032808045,0.087488119,0.013670019,0.103892142,0.158572217,0.051946071,0.04374406,0.095690131,0.041010056,0.103892142,0.076552105,0.024606034,0.041010056,0.095690131,2.75E-06,9.41E-07,1.33E-06,8.63E-07,4.71E-07,5.49E-07,9.41E-07,2.51E-06,3.92E-07,2.98E-06,4.55E-06,1.49E-06,1.26E-06,2.75E-06,1.18E-06,2.98E-06,2.20E-06,7.06E-07,1.18E-06,2.75E-06,0.031673557,0.032746175,0.031086063,0.029908717,0.032001312,0.033715687,0.03273189,0.03046434,0.033256699,0.033937427,0.032944506,0.035286048,0.033342444,0.032472459,0.035395788,0.035832727,0.035061484,0.033945477,0.035119119,0.034251977,0.032110683,0.034415186,0.032802609,0.032950915,0.033422131,0.034716739,0.033189091,0.033407501,0.032813522,0.032263724,0.034324882,0.034416169,0.031348294,0.031356343,0.033190076,0.033515557,0.031831886,0.0308844,0.033652213,0.033518994,0.031017266,0.035141401,0.033789072,0.031937326,0.034804459,0.034528692,0.034062649,0.033712252,0.034649697,0.033699064,0.030882399,0.036366859,0.033062631,0.033387398,0.033688473,0.034619759,0.033350777,0.032720142,0.033805531,0.03273526
0.825026939,0.27500898,0.825026939,0.550017959,0.825026939,0.825026939,0,0.27500898,0,1.925062858,1.375044899,0.825026939,0.550017959,1.375044899,0.27500898,0,0,0.825026939,0,1.375044899,0.024289298,0.022636756,0.020053771,0.025275674,0.025603537,0.020969139,0.025131509,0.023708122,0.023678476,0.025405741,0.023845798,0.024351131,0.024544514,0.020928858,0.026462557,0.028141669,0.025873421,0.026315982,0.027384759,0.022478621,0.02690334,0.028453964,0.027034569,0.021574169,0.025848808,0.02206226,0.019288546,0.017571035,0.024341607,0.024833389,0.115961839,0.038653946,0.115961839,0.077307893,0.115961839,0.115961839,0,0.038653946,0,0.270577625,0.193269732,0.115961839,0.077307893,0.193269732,0.038653946,0,0,0.115961839,0,0.193269732,2.54E-06,8.46E-07,2.54E-06,1.69E-06,2.54E-06,2.54E-06,0,8.46E-07,0,5.92E-06,4.23E-06,2.54E-06,1.69E-06,4.23E-06,8.46E-07,0,0,2.54E-06,0,4.23E-06,0.049499289,0.042573209,0.036749532,0.048384664,0.044978308,0.034964524,0.041330094,0.037668545,0.036757522,0.040019803,0.037436247,0.031938256,0.037118047,0.031474246,0.035200162,0.035621289,0.032667486,0.03172891,0.032440398,0.026117811,0.027971607,0.032492716,0.025866927,0.019516111,0.026278893,0.015521504,0.016854381,0.016488888,0.016374469,0.019312215,0.046965715,0.046660829,0.035590023,0.047236773,0.049232024,0.035171724,0.046136052,0.039735296,0.03417376,0.042877022,0.033556291,0.034444564,0.039001539,0.033010032,0.037395493,0.040166704,0.031218433,0.033829293,0.036611584,0.025927109,0.027357411,0.032916579,0.020896777,0.025403431,0.026284346,0.021625629,0.021899478,0.019336232,0.018428085,0.016910925
