Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
20.16212108,11.40751588,8.489314141,9.815769475,1.591746401,7.428149873,12.73397121,11.93809801,1.857037468,11.40751588,17.24391935,7.428149873,5.040530271,4.509948137,9.815769475,13.26455335,13.52984441,0.795873201,3.714074937,17.24391935,0.024572208,0.025067461,0.023124831,0.024039177,0.023816743,0.02513598,0.025004898,0.024043548,0.02573442,0.023730643,0.024077146,0.025327971,0.023757136,0.023916687,0.025309235,0.023505414,0.024693894,0.024855301,0.025697203,0.024656775,0.024311864,0.024807509,0.024961824,0.025083475,0.024055605,0.023732921,0.024667357,0.024121783,0.024874423,0.024025504,0.10688716,0.06047563,0.04500512,0.05203717,0.00843846,0.03937948,0.06750768,0.06328845,0.00984487,0.06047563,0.09141665,0.03937948,0.02672179,0.02390897,0.05203717,0.0703205,0.07172691,0.00421923,0.01968974,0.09141665,3.90E-06,2.21E-06,1.64E-06,1.90E-06,3.08E-07,1.44E-06,2.46E-06,2.31E-06,3.59E-07,2.21E-06,3.34E-06,1.44E-06,9.75E-07,8.73E-07,1.90E-06,2.57E-06,2.62E-06,1.54E-07,7.19E-07,3.34E-06,0.033850968,0.034801067,0.031320946,0.0327119,0.032784569,0.034523703,0.033451906,0.032923352,0.035198184,0.033368509,0.033101728,0.034236319,0.032429047,0.031289669,0.034081747,0.033023364,0.03285271,0.033430609,0.034353726,0.033206683,0.033287412,0.03447476,0.033623109,0.034402024,0.03233507,0.032853149,0.033083627,0.032062253,0.033372369,0.032159112,0.035031853,0.034737658,0.034705171,0.032889847,0.033320591,0.035111327,0.03463606,0.032964702,0.033888284,0.034324767,0.033919632,0.03419603,0.033622875,0.032079064,0.033675181,0.030307427,0.033712601,0.033149887,0.033056471,0.032492797,0.033050532,0.032639078,0.03264746,0.034833122,0.032241396,0.032756152,0.03212811,0.03176178,0.033157715,0.032962382
7.686827104,4.564053593,3.362986858,4.323840246,0.240213347,1.681493429,3.362986858,5.765120328,0.960853388,4.083626899,4.80426694,2.882560164,1.441280082,2.882560164,2.161920123,2.161920123,4.564053593,0.480426694,1.921706776,4.80426694,0.026254029,0.02620985,0.025885032,0.024433558,0.026887481,0.028608669,0.024778345,0.023929193,0.027826858,0.023584614,0.023350337,0.024213585,0.025784695,0.026128155,0.025315776,0.025396939,0.023722027,0.023949642,0.024233389,0.025149306,0.023893155,0.026574726,0.023320389,0.023669476,0.027414357,0.025550261,0.025684001,0.024432698,0.026535943,0.027070167,0.113627575,0.067466373,0.049712064,0.063915511,0.003550862,0.024856032,0.049712064,0.085220681,0.014203447,0.060364649,0.071017234,0.042610341,0.02130517,0.042610341,0.031957755,0.031957755,0.067466373,0.007101723,0.028406894,0.071017234,4.42E-06,2.62E-06,1.93E-06,2.48E-06,1.38E-07,9.66E-07,1.93E-06,3.31E-06,5.52E-07,2.35E-06,2.76E-06,1.66E-06,8.28E-07,1.66E-06,1.24E-06,1.24E-06,2.62E-06,2.76E-07,1.10E-06,2.76E-06,0.036989621,0.037321187,0.034202214,0.034299926,0.035818601,0.036869727,0.034286815,0.031641781,0.03626426,0.032375086,0.030595445,0.032972073,0.034587379,0.032244151,0.034643782,0.032541581,0.031140145,0.031539716,0.032723147,0.033293038,0.031166157,0.033509469,0.029813047,0.030574597,0.033765821,0.033526855,0.032257133,0.03034501,0.032244117,0.032897256,0.036271779,0.038053338,0.036312219,0.032434229,0.034637357,0.036426683,0.03173856,0.033242527,0.036200087,0.03239539,0.03091096,0.03304383,0.034108223,0.032342159,0.033807217,0.032358647,0.032224356,0.031950076,0.03361092,0.033400619,0.031258711,0.034673313,0.031627256,0.029447681,0.035182716,0.034583422,0.032284375,0.029793363,0.033534551,0.032145296
9.703448052,6.153406082,3.786711435,5.916736617,0,3.786711435,13.96349842,7.57342287,0.473338929,5.916736617,7.336753405,8.283431264,2.603364111,4.0233809,2.840033576,3.313372505,4.496719829,0.236669465,1.893355717,9.940117516,0.026677207,0.026652486,0.027649242,0.023840931,0.025410612,0.026212189,0.025270511,0.024267936,0.024899264,0.025646161,0.026814255,0.024554867,0.025514981,0.026749262,0.026474532,0.023616175,0.023240929,0.024686067,0.026294268,0.025607663,0.025984796,0.026101028,0.024504021,0.025750279,0.024450683,0.025340717,0.02534367,0.024424315,0.025560985,0.025790504,0.082631619,0.052400539,0.032246486,0.050385134,0,0.032246486,0.118908915,0.064492971,0.004030811,0.050385134,0.062477566,0.070539187,0.022169459,0.034261891,0.024184864,0.028215675,0.038292702,0.002015405,0.016123243,0.084647025,3.55E-06,2.25E-06,1.38E-06,2.16E-06,0,1.38E-06,5.11E-06,2.77E-06,1.73E-07,2.16E-06,2.68E-06,3.03E-06,9.52E-07,1.47E-06,1.04E-06,1.21E-06,1.64E-06,8.65E-08,6.92E-07,3.63E-06,0.036845957,0.036486196,0.036116601,0.031983375,0.034077844,0.035084557,0.034403169,0.03240396,0.033788586,0.033885019,0.035307445,0.033323428,0.033695525,0.034753866,0.033723673,0.031350572,0.030067799,0.032902731,0.033139526,0.032296099,0.032865963,0.033416527,0.032129566,0.032879458,0.030946467,0.032530258,0.032139368,0.03103474,0.031827649,0.03257867,0.037564704,0.03757231,0.036812774,0.030137078,0.033385672,0.035423799,0.03578572,0.030977552,0.033541233,0.034318523,0.034723994,0.034145104,0.032014176,0.034077672,0.03488125,0.031669846,0.030624673,0.032718324,0.033774461,0.032609792,0.032942873,0.0330499,0.032818057,0.031882904,0.03233388,0.03201094,0.032886942,0.030794069,0.032425444,0.032096248
6.506098224,4.337398816,4.608486242,2.981961686,0.542174852,4.337398816,3.524136538,4.06631139,1.897611982,3.524136538,7.319360502,2.439786834,3.253049112,3.524136538,5.42174852,3.524136538,3.524136538,0,2.168699408,6.506098224,0.025408429,0.025517588,0.025095421,0.023173855,0.023781509,0.023531368,0.024834519,0.024082481,0.024686703,0.021937831,0.025302415,0.024668058,0.025549275,0.023045318,0.023531289,0.023122907,0.026296202,0.023245307,0.024215752,0.024856397,0.025318073,0.023202427,0.023817698,0.024746445,0.02477712,0.024300259,0.025331652,0.024156525,0.024465087,0.022914666,0.094374883,0.062916589,0.066848876,0.043255155,0.007864574,0.062916589,0.051119729,0.058984302,0.027526008,0.051119729,0.106171744,0.035390581,0.047187442,0.051119729,0.078645736,0.051119729,0.051119729,0,0.031458294,0.094374883,3.41E-06,2.28E-06,2.42E-06,1.56E-06,2.84E-07,2.28E-06,1.85E-06,2.13E-06,9.96E-07,1.85E-06,3.84E-06,1.28E-06,1.71E-06,1.85E-06,2.84E-06,1.85E-06,1.85E-06,0,1.14E-06,3.41E-06,0.036962239,0.037261912,0.036380409,0.031677597,0.034304866,0.033557556,0.035250622,0.033359192,0.035169488,0.030729573,0.034331518,0.034234914,0.034054832,0.032274165,0.032028271,0.030573519,0.034715544,0.030420008,0.03406446,0.034100249,0.033324295,0.031639739,0.032390258,0.032000118,0.032624558,0.032030731,0.033878133,0.030636992,0.031118127,0.03097383,0.038283163,0.039476958,0.036415731,0.032964967,0.034815873,0.034180737,0.033546483,0.034479303,0.034823937,0.03245522,0.033176603,0.036532998,0.034655197,0.030629958,0.032564437,0.031157541,0.035971025,0.031580429,0.033028045,0.033775385,0.033510485,0.030037221,0.029767242,0.033300954,0.032020313,0.03130836,0.033972002,0.031478209,0.029518129,0.030572953
4.166513618,1.041628405,1.822849708,3.645699416,0.520814202,0.520814202,3.906106517,2.34366391,1.302035506,2.604071011,3.906106517,4.166513618,1.041628405,1.562442607,3.385292315,2.083256809,1.041628405,0.520814202,2.083256809,4.166513618,0.026634055,0.025161105,0.021912151,0.026159843,0.026457306,0.023726064,0.025985602,0.025364466,0.024650027,0.025881798,0.022731207,0.026171841,0.025384996,0.023180736,0.025180092,0.024442949,0.023956636,0.023629749,0.027721949,0.023437264,0.022639554,0.026518535,0.024974608,0.022957741,0.024845731,0.026914713,0.022798148,0.023505853,0.022791007,0.023877173,0.089251053,0.022312763,0.039047336,0.078094671,0.011156382,0.011156382,0.083672862,0.050203717,0.027890954,0.055781908,0.083672862,0.089251053,0.022312763,0.033469145,0.072516481,0.044625526,0.022312763,0.011156382,0.044625526,0.089251053,3.27E-06,8.17E-07,1.43E-06,2.86E-06,4.08E-07,4.08E-07,3.06E-06,1.84E-06,1.02E-06,2.04E-06,3.06E-06,3.27E-06,8.17E-07,1.23E-06,2.65E-06,1.63E-06,8.17E-07,4.08E-07,1.63E-06,3.27E-06,0.038547071,0.036607169,0.030041513,0.03670519,0.036987453,0.032836496,0.037187779,0.035686298,0.034021154,0.037189417,0.030901481,0.036306718,0.035526153,0.032063488,0.034193656,0.033651222,0.030593122,0.032012837,0.035951404,0.031475464,0.029379018,0.033213212,0.032245443,0.028078314,0.031384569,0.034149835,0.029219636,0.028321245,0.030894139,0.029051313,0.038769096,0.036507504,0.03532738,0.034863852,0.038817219,0.034255895,0.035101792,0.037959827,0.035328135,0.034784675,0.029897944,0.036259743,0.033237861,0.031691477,0.03350951,0.034170225,0.03093864,0.032773946,0.03586598,0.032267175,0.028714492,0.032616082,0.031464337,0.030913119,0.031845012,0.034403101,0.030107463,0.028247228,0.028028194,0.031332892
12.40128563,4.749428539,4.221714257,7.38799995,0,3.693999975,6.860285668,11.08199992,0.791571423,5.804857103,7.651857091,4.485571398,4.221714257,3.430142834,3.957857116,3.166285693,6.332571385,0,0.791571423,10.02657136,0.024316316,0.024476815,0.023517261,0.022811821,0.02498198,0.025769439,0.02356094,0.023657003,0.026912222,0.023910519,0.024377137,0.023150202,0.025325584,0.024992872,0.024712283,0.023831427,0.02522915,0.023169679,0.023081067,0.023908297,0.025065882,0.025571037,0.024104653,0.024242182,0.025448111,0.026149943,0.026023014,0.023442187,0.02531845,0.025085385,0.122765943,0.047016744,0.041792662,0.073137158,0,0.036568579,0.067913075,0.109705736,0.007836124,0.05746491,0.075749199,0.044404703,0.041792662,0.033956537,0.03918062,0.031344496,0.062688992,0,0.007836124,0.099257571,4.71E-06,1.80E-06,1.60E-06,2.81E-06,0,1.40E-06,2.61E-06,4.21E-06,3.01E-07,2.20E-06,2.91E-06,1.70E-06,1.60E-06,1.30E-06,1.50E-06,1.20E-06,2.40E-06,0,3.01E-07,3.81E-06,0.034209015,0.033752558,0.032238593,0.032758676,0.03512055,0.036059745,0.033073076,0.034059514,0.036780446,0.033029404,0.033628728,0.032720949,0.034477295,0.032575208,0.032826923,0.033026278,0.032461802,0.03036159,0.031563398,0.033054179,0.032871694,0.033674092,0.031872552,0.032186899,0.032288041,0.035568654,0.034442292,0.031365858,0.033074601,0.032265347,0.036286779,0.034119197,0.034519706,0.032942989,0.036914133,0.035745309,0.033846964,0.032925826,0.036152281,0.030408112,0.033416688,0.032468728,0.035470652,0.03225072,0.033897772,0.034039534,0.033521139,0.031958859,0.032312258,0.032867865,0.032727946,0.033652982,0.032637733,0.030619788,0.032944402,0.033100241,0.031927159,0.030697908,0.0322301,0.033396129
9.611273642,6.247327867,3.844509457,8.650146278,2.40281841,4.805636821,6.727891549,8.650146278,2.162536569,6.487609708,9.611273642,6.007046026,3.604227616,5.526482344,6.007046026,4.56535498,4.56535498,2.643100251,3.844509457,6.007046026,0.026274728,0.024814125,0.025344379,0.024274273,0.025329167,0.026679908,0.025313676,0.025058486,0.026108625,0.02539942,0.025033008,0.02598627,0.02544922,0.02448983,0.025248126,0.026376583,0.025352721,0.024907136,0.026808433,0.026195466,0.027310902,0.025717056,0.026030257,0.024595031,0.024770983,0.025001287,0.024854692,0.022972908,0.022497917,0.025523548,0.078565706,0.051067709,0.031426283,0.070709136,0.019641427,0.039282853,0.054995994,0.070709136,0.017677284,0.053031852,0.078565706,0.049103566,0.02946214,0.045175281,0.049103566,0.03731871,0.03731871,0.021605569,0.031426283,0.049103566,2.73E-06,1.77E-06,1.09E-06,2.46E-06,6.82E-07,1.36E-06,1.91E-06,2.46E-06,6.14E-07,1.84E-06,2.73E-06,1.71E-06,1.02E-06,1.57E-06,1.71E-06,1.30E-06,1.30E-06,7.50E-07,1.09E-06,1.71E-06,0.034984281,0.03370665,0.034132099,0.031899229,0.033929589,0.036054771,0.034929239,0.033634877,0.034543466,0.034044616,0.033217686,0.034733154,0.033044027,0.031331702,0.033334267,0.03496015,0.033171428,0.031441106,0.034342062,0.034297966,0.035532843,0.03326016,0.034115535,0.032369254,0.030958074,0.032542611,0.033450637,0.02928313,0.028561838,0.03222941,0.03658337,0.034119943,0.035385371,0.033396869,0.033952018,0.034450793,0.033859408,0.035152328,0.033129269,0.034116635,0.032793529,0.033507873,0.033735078,0.032927714,0.033380951,0.034340164,0.033642781,0.03128199,0.034604756,0.032977399,0.035782717,0.03375517,0.031862258,0.031523722,0.031989903,0.032120835,0.032410785,0.031017384,0.029753926,0.032444994
11.885255,3.869617908,3.04041407,5.251624303,1.382006396,2.211210233,4.698821745,7.462834536,2.211210233,5.804426861,7.186433257,2.764012791,2.211210233,2.487611512,3.04041407,5.251624303,6.910031978,0.829203837,1.658407675,7.462834536,0.024251037,0.02542854,0.025298645,0.024051511,0.025416012,0.024799492,0.023667383,0.023169768,0.024038321,0.024025124,0.024337503,0.023689231,0.024109243,0.025262602,0.024470441,0.02578285,0.024268798,0.023862885,0.023358237,0.02385358,0.022616644,0.023312458,0.02446257,0.022520123,0.024127234,0.023724804,0.023893974,0.024375333,0.024003588,0.02342079,0.144736172,0.047123405,0.037025532,0.063953192,0.016829787,0.02692766,0.057221277,0.090880852,0.02692766,0.070685107,0.087514895,0.033659575,0.02692766,0.030293617,0.037025532,0.063953192,0.084148937,0.010097872,0.020195745,0.090880852,4.89E-06,1.59E-06,1.25E-06,2.16E-06,5.68E-07,9.09E-07,1.93E-06,3.07E-06,9.09E-07,2.39E-06,2.95E-06,1.14E-06,9.09E-07,1.02E-06,1.25E-06,2.16E-06,2.84E-06,3.41E-07,6.82E-07,3.07E-06,0.033909211,0.03666308,0.036316238,0.034690711,0.03626781,0.035243649,0.032771071,0.033794933,0.032515547,0.033044159,0.035735739,0.034158285,0.033590794,0.033592604,0.032592391,0.034222711,0.032889703,0.033279344,0.032146556,0.032630208,0.031716199,0.030531567,0.032800349,0.030668921,0.033697811,0.031787394,0.032018784,0.031699742,0.03187492,0.029783614,0.034460616,0.035939701,0.036940581,0.036287633,0.036726011,0.035971334,0.033151072,0.03341274,0.031784931,0.032349775,0.031451907,0.032869656,0.035386061,0.034571821,0.034069563,0.033599722,0.03280706,0.032934229,0.034654325,0.030923287,0.031121393,0.030964624,0.033064626,0.03105999,0.032266726,0.032932582,0.03248375,0.0325764,0.032670346,0.030567424
12.39862931,3.69320873,4.748411224,5.539813095,0.791401871,3.69320873,7.650218084,10.81582557,3.429408106,5.539813095,8.177819331,7.650218084,3.165607483,2.901806859,5.012211848,4.484610601,4.748411224,0.791401871,5.276012472,9.496822449,0.025401716,0.027086241,0.024115579,0.02498824,0.02358626,0.024798033,0.025344213,0.024660689,0.023122073,0.026574646,0.024865723,0.02456824,0.025246611,0.025820809,0.024098824,0.024239289,0.023758491,0.02393711,0.024489186,0.023949686,0.023524639,0.023712764,0.025658338,0.024569074,0.024187084,0.023027473,0.022759416,0.024424418,0.025996043,0.023688469,0.109403427,0.032588255,0.041899185,0.048882382,0.006983197,0.032588255,0.067504242,0.095437032,0.030260522,0.048882382,0.072159707,0.067504242,0.02793279,0.025605057,0.044226917,0.039571452,0.041899185,0.006983197,0.04655465,0.08379837,4.17E-06,1.24E-06,1.60E-06,1.86E-06,2.66E-07,1.24E-06,2.57E-06,3.64E-06,1.15E-06,1.86E-06,2.75E-06,2.57E-06,1.06E-06,9.76E-07,1.69E-06,1.51E-06,1.60E-06,2.66E-07,1.77E-06,3.19E-06,0.03533941,0.036679532,0.032657527,0.034975781,0.032951872,0.03360757,0.034804299,0.03320168,0.031428791,0.036673726,0.034377751,0.033437188,0.034710742,0.035615032,0.03226294,0.033872219,0.032174161,0.032182748,0.033416882,0.033230698,0.0318126,0.032207309,0.033752195,0.033225149,0.032675573,0.030052764,0.029878771,0.031995884,0.03406105,0.030410425,0.036331985,0.037359611,0.033825889,0.034832645,0.033782633,0.03575832,0.035170466,0.033635652,0.032876089,0.034811199,0.03326949,0.033585813,0.034218545,0.034101023,0.034020207,0.031429658,0.032617556,0.030702099,0.032817332,0.033705642,0.032334499,0.032777989,0.032174315,0.033972826,0.033192695,0.030513167,0.029197294,0.031592176,0.035206686,0.03018641
10.31204049,7.120218436,3.682871605,6.629168889,0.491049547,5.647069794,11.29413959,5.892594568,1.718673416,9.329941399,9.820990946,7.36574321,3.437346831,2.455247737,4.173921152,5.40154502,5.156020247,0.736574321,1.227623868,6.874693662,0.02573194,0.027513858,0.025256188,0.023301719,0.024669397,0.027644238,0.024759721,0.022218646,0.025081528,0.025071185,0.025036896,0.025691372,0.024572935,0.02592933,0.025333578,0.025793841,0.025203543,0.024221284,0.024852252,0.02548056,0.025418248,0.024664349,0.023639517,0.027641778,0.024689371,0.025023835,0.024374624,0.026452447,0.024279974,0.024927071,0.084726635,0.058501724,0.030259512,0.054467122,0.004034602,0.046397919,0.092795838,0.04841522,0.014121106,0.076657431,0.080692033,0.060519025,0.028242212,0.020173008,0.034294114,0.044380618,0.042363317,0.006051902,0.010086504,0.056484423,3.53E-06,2.44E-06,1.26E-06,2.27E-06,1.68E-07,1.93E-06,3.86E-06,2.02E-06,5.88E-07,3.19E-06,3.36E-06,2.52E-06,1.18E-06,8.40E-07,1.43E-06,1.85E-06,1.76E-06,2.52E-07,4.20E-07,2.35E-06,0.035227618,0.036775075,0.034323361,0.032596815,0.032797248,0.037092229,0.033209771,0.030017262,0.033242319,0.034714758,0.033617871,0.034570577,0.03365373,0.034846455,0.033447948,0.033602258,0.032982087,0.032485769,0.033637322,0.033261466,0.032063891,0.031691112,0.030852379,0.03473518,0.03182799,0.032894754,0.031300549,0.033398972,0.030918433,0.032197504,0.035739438,0.036161656,0.0343698,0.034142572,0.034253696,0.037564531,0.032157725,0.031816308,0.032883621,0.0355948,0.034575051,0.03463338,0.034650553,0.033021953,0.033810779,0.033690275,0.033741399,0.033588875,0.03298958,0.032740015,0.032327682,0.030931029,0.030143092,0.033304368,0.03146725,0.03251969,0.032492558,0.032678134,0.032212309,0.029797796
6.696057597,5.704049064,1.736014933,5.952051198,0.7440064,1.984017066,9.17607893,9.92008533,2.728023466,7.192061864,6.944059731,5.704049064,2.728023466,3.472029865,4.960042665,2.728023466,7.440063997,0.248002133,2.480021332,9.17607893,0.026019921,0.026486742,0.024532186,0.024502811,0.025772615,0.024851773,0.024894367,0.026036884,0.025195024,0.026378478,0.024626723,0.024785463,0.026074741,0.025849186,0.024362099,0.025153896,0.024958271,0.024333796,0.023620036,0.024288243,0.024210869,0.025014996,0.027397969,0.024804109,0.024293517,0.02434493,0.025269872,0.025476878,0.024511822,0.023949651,0.062376891,0.05313587,0.016171787,0.055446125,0.006930766,0.018482042,0.085479443,0.092410209,0.025412808,0.066997402,0.064687146,0.05313587,0.025412808,0.032343573,0.046205105,0.025412808,0.069307657,0.002310255,0.023102552,0.085479443,2.56E-06,2.18E-06,6.64E-07,2.28E-06,2.84E-07,7.58E-07,3.51E-06,3.79E-06,1.04E-06,2.75E-06,2.65E-06,2.18E-06,1.04E-06,1.33E-06,1.90E-06,1.04E-06,2.84E-06,9.48E-08,9.48E-07,3.51E-06,0.035532926,0.035248985,0.033328023,0.033969986,0.034842568,0.033901317,0.034592131,0.035171033,0.033468349,0.034817466,0.033301996,0.033345193,0.034887927,0.03326199,0.032700408,0.033046442,0.033225264,0.031763334,0.031660531,0.031266832,0.032544848,0.032783963,0.035496087,0.032176094,0.031205966,0.032145532,0.032817551,0.033089881,0.030713481,0.03138364,0.034688199,0.034576431,0.035315485,0.035090889,0.035248173,0.03450965,0.033788722,0.036404641,0.033162877,0.035308716,0.034022989,0.033811438,0.034259816,0.033667607,0.031841493,0.032593555,0.031868238,0.031978374,0.032316151,0.033001355,0.033939455,0.033040434,0.03381395,0.032809581,0.030963936,0.03298319,0.031020725,0.032356226,0.030352785,0.031264823
5.037350573,5.277224409,3.358233715,3.358233715,1.199369184,3.598107552,4.317729062,5.037350573,2.878486042,3.837981389,7.436088941,1.679116858,1.199369184,4.077855225,4.077855225,4.557602899,1.679116858,1.439243021,2.398738368,3.598107552,0.025994954,0.025617942,0.025597662,0.024715537,0.024521033,0.025072886,0.025880266,0.024764259,0.025245204,0.02562951,0.024660637,0.025914244,0.026864083,0.025578847,0.022274122,0.02394152,0.025019355,0.025314562,0.026078876,0.024690107,0.026332814,0.024653002,0.024453387,0.025710373,0.024753764,0.025011309,0.025670192,0.029069944,0.026020595,0.02507518,0.066795094,0.069975813,0.044530063,0.044530063,0.015903594,0.047710781,0.057252938,0.066795094,0.038168625,0.0508915,0.098602282,0.022265031,0.015903594,0.054072219,0.054072219,0.060433656,0.022265031,0.019084313,0.031807188,0.047710781,2.44E-06,2.56E-06,1.63E-06,1.63E-06,5.81E-07,1.74E-06,2.09E-06,2.44E-06,1.39E-06,1.86E-06,3.60E-06,8.13E-07,5.81E-07,1.98E-06,1.98E-06,2.21E-06,8.13E-07,6.97E-07,1.16E-06,1.74E-06,0.03560672,0.036249159,0.03429639,0.034012523,0.034285269,0.03314429,0.034700805,0.033555669,0.03397784,0.035896619,0.032566509,0.034168123,0.035609373,0.033870555,0.029708031,0.031193863,0.033520212,0.03306203,0.033237992,0.030020243,0.034016047,0.033054022,0.030858062,0.032256924,0.030754884,0.03169737,0.031935234,0.034270792,0.033598496,0.031695237,0.036438435,0.037452777,0.036818468,0.03343283,0.034363475,0.03343017,0.033793832,0.034427875,0.034630439,0.035357102,0.031372184,0.033903578,0.03373975,0.036399665,0.031387938,0.031688154,0.032407172,0.033158686,0.034561868,0.033373752,0.035327301,0.030116879,0.030485503,0.032012117,0.030990013,0.030150456,0.033184154,0.033535048,0.031116292,0.03094397
9.883050039,2.280703855,2.027292316,3.547761552,0.506823079,2.534115395,8.109169263,6.081876947,1.013646158,4.81481925,4.054584631,7.095523105,2.534115395,2.534115395,1.267057697,2.534115395,2.787526934,0,0.760234618,7.348934644,0.026331518,0.026338935,0.02598553,0.023645578,0.026183922,0.027224741,0.027215016,0.024437469,0.024554605,0.024863092,0.024992613,0.023719469,0.02507449,0.024879758,0.023265116,0.024996113,0.024320472,0.024660173,0.024817088,0.025050104,0.024957188,0.02457835,0.023997459,0.027372456,0.025515667,0.022004468,0.024294695,0.024387145,0.025530689,0.021394542,0.128168692,0.02957739,0.026291014,0.046009274,0.006572753,0.032863767,0.105164055,0.078873041,0.013145507,0.062441158,0.052582027,0.092018548,0.032863767,0.032863767,0.016431884,0.032863767,0.036150144,0,0.00985913,0.095304925,5.18E-06,1.19E-06,1.06E-06,1.86E-06,2.65E-07,1.33E-06,4.25E-06,3.18E-06,5.31E-07,2.52E-06,2.12E-06,3.72E-06,1.33E-06,1.33E-06,6.64E-07,1.33E-06,1.46E-06,0,3.98E-07,3.85E-06,0.036598853,0.037933213,0.035332353,0.033000388,0.036110721,0.037801694,0.036487026,0.033638855,0.03276797,0.033633364,0.033798741,0.032610212,0.033596982,0.033313308,0.031640284,0.033692886,0.033675257,0.032077618,0.033645523,0.033379618,0.031406501,0.032092804,0.029652363,0.033776815,0.033229637,0.02876322,0.031915318,0.032099404,0.031513892,0.027528802,0.037182877,0.036257576,0.0381021,0.031217634,0.037437575,0.038186008,0.03749684,0.032996775,0.032428818,0.033965484,0.032428287,0.031750531,0.03116377,0.034092308,0.03295358,0.033615306,0.033491414,0.03417339,0.032511081,0.032394846,0.032482006,0.031273755,0.02975661,0.034464886,0.032385398,0.029267664,0.031833391,0.032153485,0.033527456,0.029009012
