Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
6.976888342,2.511679803,0.558151067,1.953528736,0.837226601,1.395377668,2.790755337,7.53503941,1.953528736,6.418737275,9.488568145,2.23260427,3.627981938,6.418737275,3.069830871,4.186133005,3.627981938,0.837226601,1.674453202,7.814114943,0.022515971,0.024291686,0.02195039,0.02306251,0.023118304,0.02425091,0.024881128,0.023610354,0.024695719,0.022582726,0.024038177,0.02601422,0.024623401,0.023645716,0.022877775,0.026621148,0.025634242,0.023975488,0.02436318,0.024627978,0.024380078,0.025307213,0.024663977,0.024099698,0.023386464,0.023833018,0.023601988,0.023574254,0.022327233,0.024369521,0.109415698,0.039389651,0.008753256,0.030636395,0.013129884,0.02188314,0.043766279,0.118168954,0.030636395,0.100662442,0.148805349,0.035013023,0.056896163,0.100662442,0.048142907,0.065649419,0.056896163,0.013129884,0.026259767,0.122545582,3.50E-06,1.26E-06,2.80E-07,9.81E-07,4.20E-07,7.00E-07,1.40E-06,3.78E-06,9.81E-07,3.22E-06,4.76E-06,1.12E-06,1.82E-06,3.22E-06,1.54E-06,2.10E-06,1.82E-06,4.20E-07,8.41E-07,3.92E-06,0.033783211,0.035799976,0.031399173,0.034037819,0.032154397,0.033590556,0.03424699,0.031887267,0.035557842,0.03317973,0.032983729,0.035427128,0.033495857,0.033627004,0.031982527,0.036086868,0.034627602,0.033003285,0.034608686,0.032932841,0.033229373,0.035218301,0.033214335,0.032300142,0.031945561,0.031505932,0.030767054,0.030846268,0.028888169,0.03329575,0.03528135,0.036544738,0.030499102,0.034798932,0.034577688,0.032926379,0.035083684,0.032830383,0.034388455,0.0331147,0.033858081,0.035867666,0.034026901,0.032463393,0.030948219,0.037388486,0.033862733,0.033129383,0.035120909,0.033478412,0.033130321,0.036118192,0.032850291,0.030834976,0.03290493,0.031170304,0.028773219,0.03232646,0.030085333,0.03161624
7.876120262,4.200597473,0.262537342,1.575224052,1.31268671,1.31268671,2.362836079,7.876120262,1.050149368,4.200597473,12.60179242,1.050149368,2.625373421,3.150448105,1.575224052,2.100298737,3.938060131,0.787612026,0.787612026,4.200597473,0.021712687,0.023331687,0.021891585,0.02270353,0.024325528,0.022013413,0.025334046,0.025068502,0.021969358,0.023838513,0.025501227,0.0244967,0.024715814,0.025767588,0.025261462,0.02272379,0.026122531,0.024984791,0.02581272,0.025774905,0.026911818,0.025402621,0.026581079,0.025672282,0.02532085,0.025072317,0.026363596,0.024834928,0.022693521,0.025259269,0.140561771,0.074966278,0.004685392,0.028112354,0.023426962,0.023426962,0.042168531,0.140561771,0.01874157,0.074966278,0.224898834,0.01874157,0.046853924,0.056224709,0.028112354,0.037483139,0.070280886,0.014056177,0.014056177,0.074966278,4.44E-06,2.37E-06,1.48E-07,8.87E-07,7.39E-07,7.39E-07,1.33E-06,4.44E-06,5.91E-07,2.37E-06,7.10E-06,5.91E-07,1.48E-06,1.77E-06,8.87E-07,1.18E-06,2.22E-06,4.44E-07,4.44E-07,2.37E-06,0.032425104,0.034628844,0.031371095,0.031766213,0.034640646,0.030664138,0.034895891,0.03500463,0.031603904,0.033048856,0.034720187,0.033987584,0.034564342,0.034490543,0.033362324,0.03052084,0.034095492,0.033700744,0.033419355,0.033970364,0.036147198,0.033117617,0.034303915,0.034122172,0.032591242,0.031322443,0.034075234,0.031295354,0.028869254,0.032589083,0.033938486,0.035039683,0.031807576,0.032183419,0.033006397,0.033361541,0.035792019,0.034027431,0.032553673,0.03512919,0.03515632,0.033323337,0.03558181,0.035922923,0.035887041,0.032007451,0.033742233,0.03360954,0.033075634,0.033345544,0.034645995,0.033024789,0.031716916,0.031848634,0.033920153,0.032385349,0.03363497,0.030357386,0.028836539,0.031137872
2.483324977,2.731657475,1.738327484,1.986659982,0.248332498,1.489994986,3.476654968,3.22832247,0.993329991,1.738327484,3.973319964,2.483324977,0.993329991,0.744997493,1.986659982,1.489994986,1.489994986,0.248332498,1.738327484,4.221652461,0.023587379,0.024836148,0.02539432,0.025544687,0.027582795,0.025074015,0.022788468,0.025729565,0.024934984,0.026511397,0.024154243,0.025093471,0.022465184,0.025270634,0.024898338,0.02440545,0.023574167,0.02483237,0.026629106,0.024150109,0.028701685,0.026969372,0.025856308,0.022869847,0.025429617,0.024091801,0.022645479,0.023589782,0.027049822,0.027006959,0.061782152,0.067960367,0.043247506,0.049425721,0.006178215,0.037069291,0.086495012,0.080316797,0.024712861,0.043247506,0.098851443,0.061782152,0.024712861,0.018534645,0.049425721,0.037069291,0.037069291,0.006178215,0.043247506,0.105029658,2.54E-06,2.79E-06,1.78E-06,2.03E-06,2.54E-07,1.52E-06,3.56E-06,3.30E-06,1.02E-06,1.78E-06,4.06E-06,2.54E-06,1.02E-06,7.62E-07,2.03E-06,1.52E-06,1.52E-06,2.54E-07,1.78E-06,4.32E-06,0.035230473,0.036061938,0.039641545,0.035576533,0.039876611,0.03459345,0.032585968,0.034950144,0.034841125,0.034983187,0.034605068,0.033764446,0.029762356,0.03437588,0.032610642,0.031141307,0.029317423,0.033165081,0.033953115,0.031412884,0.03673553,0.034234395,0.032859624,0.028238941,0.02858242,0.029604802,0.027873353,0.02862994,0.032679103,0.031934502,0.03720021,0.03793418,0.039113358,0.038878,0.035654987,0.03219245,0.033347569,0.036999531,0.034358841,0.038974109,0.031222284,0.035115193,0.030523679,0.035436448,0.031812127,0.032663801,0.031342021,0.031708269,0.031862176,0.030538338,0.037655581,0.030336897,0.032935083,0.028866722,0.030772655,0.030739907,0.029935589,0.027420785,0.031665486,0.032793472
14.21774571,7.362761169,4.062213059,6.854984537,1.015553265,7.362761169,8.124426117,12.18663918,1.777218213,9.901644331,11.42497423,6.093319588,2.538883162,3.554436426,4.569989691,8.378314434,5.585542956,0.253888316,4.062213059,10.9171976,0.025044131,0.027064593,0.0252189,0.024973531,0.025738515,0.025605336,0.024815168,0.024294885,0.026100219,0.024389014,0.023378461,0.025417268,0.024126628,0.024380042,0.025591735,0.024560731,0.023096421,0.023524533,0.025853314,0.023431393,0.023993388,0.025125902,0.025970085,0.023731465,0.023151772,0.025406159,0.025470688,0.025204095,0.024856365,0.026596947,0.106571259,0.055188688,0.030448931,0.051382571,0.007612233,0.055188688,0.060897862,0.091346793,0.013321407,0.07421927,0.085637619,0.045673397,0.019030582,0.026642815,0.034255048,0.062800921,0.04186728,0.001903058,0.030448931,0.081831503,3.93E-06,2.03E-06,1.12E-06,1.89E-06,2.80E-07,2.03E-06,2.24E-06,3.36E-06,4.91E-07,2.73E-06,3.15E-06,1.68E-06,7.01E-07,9.81E-07,1.26E-06,2.31E-06,1.54E-06,7.01E-08,1.12E-06,3.01E-06,0.034201024,0.036501864,0.034105582,0.033186152,0.034897586,0.034453025,0.034102237,0.033389577,0.035541345,0.032979665,0.032345566,0.034578344,0.032719949,0.03282566,0.034097738,0.032304582,0.03123153,0.031977501,0.034717835,0.031283491,0.031899692,0.032724308,0.033990395,0.032506411,0.031788673,0.032870667,0.031966536,0.032671641,0.031767758,0.034470607,0.035076824,0.037635196,0.03427428,0.034067579,0.035898671,0.036027255,0.033221277,0.032450842,0.03566659,0.03363873,0.031250821,0.032951914,0.032230137,0.032848269,0.033351514,0.032854444,0.033500179,0.031899086,0.034310034,0.031504203,0.031165723,0.033358846,0.033193598,0.033178633,0.031609859,0.033083168,0.031481437,0.032019784,0.032250211,0.034000824
3.738803567,0.575200549,0.575200549,0.862800823,0,0.575200549,0.575200549,2.876002744,0,2.300802195,3.451203293,0.287600274,2.300802195,1.150401098,0.862800823,0,0.287600274,0,0.575200549,1.725601647,0.020502458,0.020459344,0.020230738,0.022008853,0.021734936,0.020991053,0.019072769,0.021462967,0.018241267,0.020819953,0.01993045,0.025980394,0.022922068,0.025295878,0.025545632,0.024598943,0.025400935,0.023603995,0.024588145,0.021741162,0.027070329,0.02845304,0.026773044,0.025083096,0.027028794,0.028062662,0.023483974,0.029354399,0.027113363,0.024845084,0.255068379,0.039241289,0.039241289,0.058861934,0,0.039241289,0.039241289,0.196206446,0,0.156965157,0.235447735,0.019620645,0.156965157,0.078482578,0.058861934,0,0.019620645,0,0.039241289,0.117723867,7.93E-06,1.22E-06,1.22E-06,1.83E-06,0,1.22E-06,1.22E-06,6.10E-06,0,4.88E-06,7.32E-06,6.10E-07,4.88E-06,2.44E-06,1.83E-06,0,6.10E-07,0,1.22E-06,3.66E-06,0.040067805,0.03707778,0.0343658,0.035973388,0.03435981,0.03380962,0.03090505,0.03552745,0.029621642,0.031857466,0.02922011,0.03773263,0.032495927,0.03582683,0.034737692,0.034063629,0.033027282,0.031492159,0.03197446,0.027199301,0.033459586,0.034105011,0.033852683,0.029512504,0.032221599,0.031536431,0.025198851,0.032717603,0.029274361,0.027164896,0.043331533,0.037449183,0.039769615,0.038468259,0.035858596,0.036092408,0.036399685,0.036984609,0.031685172,0.033421107,0.030158662,0.041217111,0.034638144,0.036091554,0.032626453,0.038385892,0.034119553,0.029999659,0.028854685,0.025005426,0.034493041,0.032466291,0.034612965,0.027357561,0.029965212,0.029378458,0.025424274,0.032206812,0.025572243,0.027965226
13.59853898,6.556438439,2.91397264,6.556438439,0.72849316,2.428310533,4.128127906,8.256255812,1.214155266,5.342283172,10.68456634,3.156803693,2.91397264,2.428310533,4.856621066,5.827945279,3.642465799,1.942648426,2.91397264,6.070776332,0.024730372,0.026668141,0.024641067,0.023928944,0.025950999,0.025247128,0.024341592,0.02751878,0.0261534,0.023945711,0.02560455,0.026092748,0.023538349,0.026636086,0.026288102,0.023943343,0.024261569,0.025248376,0.024464522,0.024637398,0.026336933,0.024568137,0.024219142,0.024976514,0.026015585,0.025445699,0.026215841,0.024916909,0.025660969,0.024972042,0.137939116,0.06650636,0.029558382,0.06650636,0.007389596,0.024631985,0.041874375,0.083748749,0.012315993,0.054190367,0.108380734,0.032021581,0.029558382,0.024631985,0.04926397,0.059116764,0.036947978,0.019705588,0.029558382,0.061579963,4.90E-06,2.36E-06,1.05E-06,2.36E-06,2.63E-07,8.75E-07,1.49E-06,2.98E-06,4.38E-07,1.93E-06,3.85E-06,1.14E-06,1.05E-06,8.75E-07,1.75E-06,2.10E-06,1.31E-06,7.00E-07,1.05E-06,2.19E-06,0.034107686,0.036099035,0.032925106,0.033345334,0.036325083,0.034265546,0.032924586,0.036614483,0.034470417,0.033101421,0.033741787,0.034717086,0.03104481,0.03488446,0.035430424,0.031424992,0.031402885,0.03361765,0.031796011,0.031681509,0.034131952,0.031583611,0.0313853,0.031658402,0.03246059,0.03241319,0.033798624,0.032261383,0.031928054,0.031995384,0.035944032,0.035525491,0.033118449,0.033920093,0.035289405,0.033831085,0.033639581,0.036332334,0.034343474,0.033967897,0.032859003,0.034689338,0.032605448,0.033797092,0.03432148,0.031951135,0.03265487,0.03316606,0.033828678,0.032279241,0.034067329,0.033599751,0.031563945,0.03284072,0.032039505,0.032599216,0.03244974,0.030728447,0.032693047,0.029354025
15.91362633,6.743062006,3.506392243,2.157779842,1.348612401,4.045837204,5.394449605,15.10445889,1.078889921,9.979731769,17.8016837,2.966947283,4.585282164,7.012784486,5.664172085,4.045837204,7.552229447,1.618334881,2.157779842,8.900841848,0.022947739,0.024027956,0.021931564,0.023557738,0.022968346,0.023604607,0.023818186,0.024185708,0.022862505,0.02481299,0.024593421,0.024233148,0.02466016,0.024859589,0.023916411,0.025616459,0.026575487,0.025435938,0.025338748,0.024253314,0.024845565,0.025260089,0.025830811,0.024087494,0.024264288,0.024629531,0.024386388,0.024626816,0.023878641,0.024267881,0.146497769,0.062075326,0.03227917,0.019864104,0.012415065,0.037245196,0.049660261,0.13904873,0.009932052,0.091871483,0.163878861,0.027313143,0.042211222,0.064558339,0.052143274,0.037245196,0.069524365,0.014898078,0.019864104,0.08193943,4.63E-06,1.96E-06,1.02E-06,6.27E-07,3.92E-07,1.18E-06,1.57E-06,4.39E-06,3.14E-07,2.90E-06,5.18E-06,8.63E-07,1.33E-06,2.04E-06,1.65E-06,1.18E-06,2.20E-06,4.71E-07,6.27E-07,2.59E-06,0.033210349,0.033871556,0.03138994,0.032716503,0.032260367,0.033400241,0.033521185,0.033036537,0.032343572,0.03508834,0.033267426,0.033774673,0.033750201,0.033239179,0.032270032,0.035245171,0.035996978,0.035047437,0.03374732,0.032736364,0.033633621,0.034846246,0.03502591,0.031912003,0.031708482,0.032860618,0.032416148,0.031728578,0.031528392,0.03194362,0.032418441,0.034398885,0.031892865,0.031841932,0.034116477,0.034125944,0.033913701,0.033365639,0.032845985,0.034820939,0.03262495,0.033334376,0.033557976,0.033679333,0.030685337,0.034255614,0.035537056,0.034054117,0.034037058,0.033069467,0.034163905,0.035175684,0.033901576,0.03232986,0.032787397,0.033374376,0.033635317,0.03201677,0.031662002,0.032376943
9.048406134,3.102310674,2.326733006,2.585258895,0.775577669,1.809681227,1.551155337,5.170517791,1.034103558,3.877888343,12.15071681,2.843784785,2.843784785,3.619362454,2.585258895,2.843784785,3.360836564,3.360836564,2.585258895,7.238724907,0.021487213,0.021999225,0.023701888,0.022949048,0.025771504,0.024107582,0.024509594,0.023061545,0.023768071,0.02503989,0.024443723,0.023997553,0.023318933,0.026100136,0.025298939,0.026483802,0.024233947,0.024758074,0.026331805,0.023225263,0.025594217,0.024825174,0.025856215,0.025457269,0.02594374,0.025198386,0.025213605,0.026772384,0.026217493,0.025807893,0.141227698,0.048420925,0.036315694,0.040350771,0.012105231,0.02824554,0.024210463,0.080701542,0.016140308,0.060526156,0.189648624,0.044385848,0.044385848,0.056491079,0.040350771,0.044385848,0.052456002,0.052456002,0.040350771,0.112982159,4.44E-06,1.52E-06,1.14E-06,1.27E-06,3.81E-07,8.88E-07,7.62E-07,2.54E-06,5.08E-07,1.90E-06,5.97E-06,1.40E-06,1.40E-06,1.78E-06,1.27E-06,1.40E-06,1.65E-06,1.65E-06,1.27E-06,3.55E-06,0.029519914,0.030453932,0.032938098,0.031132397,0.034723063,0.032937968,0.034482921,0.033216576,0.032665367,0.035987998,0.033359277,0.033423399,0.032466621,0.035295103,0.034854103,0.034819914,0.032046371,0.031409025,0.034680028,0.031482662,0.033387266,0.032529637,0.033923333,0.033457334,0.033587328,0.03203735,0.03312787,0.034780105,0.033315918,0.033924044,0.033655145,0.032742639,0.036870359,0.032283613,0.036676135,0.032966587,0.035044953,0.031579989,0.03196091,0.035796768,0.032681566,0.033865182,0.03275443,0.0354342,0.03470089,0.035763147,0.030934989,0.031983324,0.035572427,0.031043429,0.033945103,0.031603241,0.03315204,0.033110081,0.031624918,0.03030027,0.031996904,0.033696977,0.032933601,0.033326058
3.502263419,4.002586765,2.251455055,3.252101746,1.250808364,2.751778401,3.752425092,3.752425092,0.750485018,3.001940073,3.752425092,2.251455055,3.001940073,1.250808364,3.502263419,2.751778401,2.251455055,1.000646691,2.751778401,5.253395128,0.025060559,0.026321563,0.02527259,0.023615911,0.02626893,0.027012824,0.021725284,0.028326063,0.026380521,0.026187107,0.023830406,0.027432618,0.024721784,0.022265272,0.025395509,0.025263891,0.025289255,0.025481303,0.025477044,0.023070253,0.023059996,0.025874454,0.025871176,0.02427785,0.02304548,0.02568723,0.022650401,0.022449265,0.026846725,0.025677062,0.062651031,0.071601179,0.040275663,0.058175958,0.022375368,0.04922581,0.067126105,0.067126105,0.013425221,0.053700884,0.067126105,0.040275663,0.053700884,0.022375368,0.062651031,0.04922581,0.040275663,0.017900295,0.04922581,0.093976547,2.18E-06,2.49E-06,1.40E-06,2.02E-06,7.77E-07,1.71E-06,2.33E-06,2.33E-06,4.66E-07,1.87E-06,2.33E-06,1.40E-06,1.87E-06,7.77E-07,2.18E-06,1.71E-06,1.40E-06,6.22E-07,1.71E-06,3.26E-06,0.035753958,0.03583476,0.034758322,0.034222504,0.037664175,0.036035123,0.031342138,0.037628503,0.036083678,0.036108703,0.031199343,0.036989933,0.034089335,0.029675868,0.033894365,0.032657759,0.032256388,0.033469692,0.03431133,0.032186334,0.031825169,0.033285141,0.033720315,0.031234556,0.029005187,0.030774955,0.027961772,0.027019574,0.033275455,0.031260594,0.036211807,0.036345935,0.036903597,0.032946123,0.036080182,0.034684946,0.033158986,0.037390077,0.03489739,0.035401836,0.031905913,0.034040513,0.032863704,0.032816814,0.033280229,0.033223999,0.030272822,0.032702704,0.034843676,0.033684461,0.030717432,0.034195746,0.033490077,0.033179548,0.030382813,0.031932163,0.028713572,0.031310997,0.032144327,0.030277454
11.5161312,8.51192306,5.507714921,10.51472849,2.503506782,6.008416278,10.51472849,10.51472849,2.753857461,10.51472849,15.02104069,9.763676451,3.504909495,4.506312208,6.258766956,7.510520347,7.009818991,0.500701356,4.756662887,12.26718323,0.025665263,0.025137077,0.02384032,0.024623404,0.0255313,0.024982617,0.025724175,0.024690829,0.025459353,0.025444411,0.024471613,0.025608579,0.024526125,0.02377694,0.025072339,0.025398794,0.024617179,0.025574708,0.024784609,0.025965476,0.026007552,0.0247371,0.024776777,0.027065338,0.023327331,0.024325691,0.024286899,0.02531587,0.024598882,0.02431277,0.070415983,0.052046596,0.033677209,0.064292854,0.015307822,0.036738774,0.064292854,0.064292854,0.016838605,0.064292854,0.091846934,0.059700507,0.021430951,0.02755408,0.038269556,0.045923467,0.042861903,0.003061564,0.029084863,0.07500833,2.59E-06,1.91E-06,1.24E-06,2.36E-06,5.63E-07,1.35E-06,2.36E-06,2.36E-06,6.19E-07,2.36E-06,3.38E-06,2.19E-06,7.88E-07,1.01E-06,1.41E-06,1.69E-06,1.58E-06,1.13E-07,1.07E-06,2.76E-06,0.035293879,0.034115548,0.033108236,0.03350501,0.034959259,0.034620748,0.033681871,0.034004923,0.034020164,0.033443456,0.033036956,0.034675336,0.033122,0.03303722,0.033214162,0.034109638,0.033038704,0.032790724,0.033066398,0.033665439,0.034411356,0.032321266,0.031979447,0.034787884,0.030239846,0.03158376,0.031081131,0.032989731,0.032407551,0.032157576,0.036985084,0.034808335,0.034214033,0.033682352,0.035096982,0.034387497,0.034188709,0.03323224,0.033715584,0.034329076,0.032455267,0.034341327,0.032208277,0.033052624,0.032583591,0.033614279,0.033268617,0.032059626,0.032691486,0.033092919,0.034795858,0.032826023,0.032543094,0.034815611,0.030707329,0.030931567,0.031146974,0.034171808,0.031035325,0.033018447
19.47416443,15.8227586,8.033092828,13.38848805,0.973708222,9.737082216,21.90843499,14.11876921,5.598822274,12.90163394,18.50045621,12.17135277,8.763373995,6.085676385,7.302811662,11.68449866,9.980509272,1.703989388,6.085676385,15.09247744,0.024944476,0.025870269,0.025368011,0.025104823,0.025073993,0.025241617,0.02487006,0.026134858,0.02594168,0.025673562,0.025388493,0.025501209,0.025712349,0.025351025,0.024578175,0.025126596,0.024551161,0.025268146,0.02454347,0.025499108,0.024764933,0.024870924,0.025192003,0.023833689,0.02601016,0.025683093,0.02610489,0.02437158,0.024841034,0.025157559,0.077709748,0.06313917,0.032055271,0.053425452,0.003885487,0.038854874,0.087423467,0.056339567,0.022341553,0.051482708,0.073824261,0.048568593,0.034969387,0.024284296,0.029141156,0.046625849,0.039826246,0.006799603,0.024284296,0.060225055,3.24E-06,2.63E-06,1.34E-06,2.23E-06,1.62E-07,1.62E-06,3.64E-06,2.35E-06,9.31E-07,2.14E-06,3.07E-06,2.02E-06,1.46E-06,1.01E-06,1.21E-06,1.94E-06,1.66E-06,2.83E-07,1.01E-06,2.51E-06,0.03362189,0.03517585,0.033792358,0.034934252,0.033591258,0.033846623,0.032768897,0.034593369,0.034399347,0.03414248,0.033852181,0.033293226,0.034244913,0.032149748,0.032271448,0.032792301,0.031833018,0.033738713,0.03265106,0.033726931,0.032056067,0.032579081,0.033463955,0.031446511,0.033873083,0.033941739,0.034045133,0.031218218,0.032208827,0.032776151,0.034026521,0.035315395,0.034526552,0.034017783,0.033723485,0.033667447,0.033114972,0.034234362,0.033744045,0.033834872,0.034040884,0.033636239,0.034654264,0.033421751,0.032004025,0.03356891,0.032641465,0.032260884,0.033026727,0.032732235,0.031934301,0.03296017,0.032537073,0.031529701,0.033644884,0.033438407,0.034373365,0.031728519,0.032488646,0.033172077
5.07906516,4.595344668,2.902322948,4.353484423,0.241860246,2.176742211,5.804645897,5.320925405,1.934881966,5.804645897,6.288366388,5.07906516,2.660462703,2.176742211,2.418602457,3.869763931,3.38604344,0.725580737,1.69302172,6.288366388,0.024386173,0.027097045,0.026134361,0.02650307,0.024816548,0.025889532,0.025023882,0.026110884,0.026642341,0.025080245,0.026126056,0.024024183,0.023185599,0.025813828,0.028511168,0.024557675,0.025181318,0.024264512,0.025200323,0.024632848,0.025053635,0.028164884,0.024524972,0.024822089,0.023040371,0.023917701,0.025464551,0.024863455,0.026080285,0.023026219,0.063139599,0.057126304,0.036079771,0.054119656,0.003006648,0.027059828,0.072159542,0.066146247,0.024053181,0.072159542,0.078172837,0.063139599,0.033073123,0.027059828,0.030066476,0.048106361,0.042093066,0.009019943,0.021046533,0.078172837,2.59E-06,2.35E-06,1.48E-06,2.22E-06,1.24E-07,1.11E-06,2.97E-06,2.72E-06,9.88E-07,2.97E-06,3.21E-06,2.59E-06,1.36E-06,1.11E-06,1.24E-06,1.98E-06,1.73E-06,3.71E-07,8.65E-07,3.21E-06,0.034357275,0.036900081,0.036251848,0.036246122,0.033599712,0.034734286,0.033469909,0.034224533,0.034420019,0.034460956,0.034554611,0.032084779,0.03110186,0.034666668,0.038162338,0.031799003,0.032190448,0.030831942,0.032331816,0.032447943,0.031636925,0.036128403,0.030987795,0.031766758,0.029549009,0.030015503,0.033520854,0.032219051,0.032329489,0.030003417,0.035874098,0.037818706,0.036031858,0.034801112,0.036215343,0.034100336,0.036546629,0.034327622,0.035794168,0.03348715,0.035254129,0.032613786,0.03145683,0.033471767,0.035688995,0.031646196,0.032244913,0.031714697,0.032171445,0.030935102,0.033514382,0.034626931,0.030328181,0.032567921,0.030906683,0.03004717,0.033431832,0.030287505,0.033064442,0.029029947
8.611285398,6.331827499,2.786004099,7.091646798,0.2532731,5.065461999,9.624377798,11.3972895,2.0261848,6.838373698,10.6374702,5.065461999,3.799096499,3.545823399,5.065461999,6.331827499,6.078554399,0.2532731,3.799096499,11.9038357,0.0251128,0.027394518,0.022392145,0.025404976,0.026551626,0.024322767,0.022979732,0.026326329,0.02641319,0.024420411,0.024977973,0.026080969,0.023278334,0.024041009,0.025790778,0.02563948,0.023061368,0.024932253,0.025758317,0.023201002,0.025356732,0.02651826,0.024845777,0.025655176,0.026264966,0.024097289,0.024334843,0.023369247,0.023806946,0.024397685,0.070159821,0.051588103,0.022698766,0.057778676,0.002063524,0.041270483,0.078413917,0.092858586,0.016508193,0.055715152,0.086668014,0.041270483,0.030952862,0.028889338,0.041270483,0.051588103,0.049524579,0.002063524,0.030952862,0.096985635,2.73E-06,2.01E-06,8.84E-07,2.25E-06,8.03E-08,1.61E-06,3.05E-06,3.62E-06,6.43E-07,2.17E-06,3.37E-06,1.61E-06,1.21E-06,1.12E-06,1.61E-06,2.01E-06,1.93E-06,8.03E-08,1.21E-06,3.78E-06,0.034469766,0.037364342,0.030413473,0.034010352,0.036524097,0.032915426,0.030602384,0.035933042,0.035642341,0.033136426,0.033637347,0.034926467,0.031538054,0.031309448,0.034478814,0.034154544,0.031621243,0.033547837,0.035539958,0.031889765,0.032665106,0.034086467,0.033003556,0.032975936,0.034453041,0.032097082,0.032378025,0.029865391,0.030982535,0.031774212,0.03539085,0.037972513,0.031323109,0.03424602,0.037728729,0.033751389,0.03176251,0.036216654,0.035192358,0.032972556,0.033256629,0.035189049,0.031401227,0.032082597,0.033985509,0.032297043,0.031557961,0.033489874,0.034248205,0.032218226,0.032473869,0.032475925,0.032879657,0.034279142,0.032711966,0.032417634,0.032827977,0.029668014,0.030721882,0.033260847
