Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
3.434022815,2.113244809,1.849089208,4.490645219,0,3.962334017,2.37740041,3.434022815,0.264155601,2.641556011,6.339734427,4.490645219,1.320778006,2.37740041,1.849089208,4.226489618,4.226489618,0.528311202,0.528311202,4.226489618,0.026433398,0.024995449,0.025111697,0.025094663,0.024032777,0.025633603,0.02353897,0.024602243,0.023864589,0.022708536,0.024922691,0.022925983,0.02611959,0.02426439,0.024291618,0.024008309,0.024429651,0.026265479,0.024184718,0.024613527,0.026628822,0.022336885,0.024396192,0.026115769,0.025132783,0.022286025,0.024005328,0.024685664,0.022913725,0.025301328,0.062749315,0.038614963,0.033788093,0.082056797,0,0.072403056,0.043441834,0.062749315,0.00482687,0.048268704,0.11584489,0.082056797,0.024134352,0.043441834,0.033788093,0.077229926,0.077229926,0.009653741,0.009653741,0.077229926,2.37E-06,1.46E-06,1.28E-06,3.10E-06,0,2.74E-06,1.64E-06,2.37E-06,1.83E-07,1.83E-06,4.38E-06,3.10E-06,9.13E-07,1.64E-06,1.28E-06,2.92E-06,2.92E-06,3.65E-07,3.65E-07,2.92E-06,0.038854024,0.034984761,0.03601643,0.03498781,0.033656469,0.03394207,0.034534034,0.034631297,0.033290935,0.030996856,0.03407682,0.030997432,0.035659451,0.033197516,0.033141436,0.031823806,0.033280486,0.0344057,0.035165753,0.03174,0.035338962,0.03032171,0.031449006,0.033574249,0.032092009,0.028852102,0.030975878,0.03118545,0.03131108,0.0306896,0.038041064,0.036329915,0.037992008,0.036145909,0.033697405,0.035693228,0.033138777,0.035659971,0.032065263,0.032956927,0.034573252,0.032008993,0.03530332,0.034165134,0.032962625,0.03264241,0.031710914,0.034052467,0.033874963,0.032552845,0.032848861,0.030046573,0.034390324,0.03210842,0.032358612,0.026973254,0.030665343,0.032994148,0.029650126,0.032396765
8.597566472,6.513307934,3.647452443,5.992243299,0.521064635,5.992243299,4.95011403,8.85809879,1.823726221,4.429049395,9.118631107,4.168517078,1.563193904,4.689581712,4.429049395,8.076501838,5.731710982,0.260532317,1.302661587,10.42129269,0.027215736,0.02390164,0.025193882,0.023616762,0.024713697,0.023753865,0.024731086,0.025260181,0.025491303,0.023512208,0.025373771,0.023257847,0.025807659,0.025092776,0.024709823,0.024736212,0.024199739,0.023794632,0.025314929,0.025726682,0.023669497,0.024601784,0.023550794,0.024556273,0.026071289,0.024877895,0.02447196,0.025070505,0.024687043,0.022506212,0.084790026,0.064234868,0.035971526,0.059096079,0.005138789,0.059096079,0.0488185,0.08735942,0.017985763,0.04367971,0.089928815,0.041110316,0.015416368,0.046249105,0.04367971,0.079651236,0.056526684,0.002569395,0.012846974,0.102775789,3.18E-06,2.41E-06,1.35E-06,2.22E-06,1.93E-07,2.22E-06,1.83E-06,3.28E-06,6.76E-07,1.64E-06,3.38E-06,1.54E-06,5.79E-07,1.74E-06,1.64E-06,2.99E-06,2.12E-06,9.65E-08,4.83E-07,3.86E-06,0.036653537,0.033696357,0.035256591,0.03334687,0.034304051,0.033276849,0.034651024,0.034534372,0.034531362,0.032436088,0.035361965,0.031283102,0.036123829,0.033863334,0.032437315,0.032004675,0.033573251,0.030265694,0.035222102,0.033417287,0.032093151,0.033681816,0.031545492,0.031968942,0.034156014,0.031718003,0.032361479,0.032543826,0.031889296,0.029232932,0.03819644,0.033617672,0.034859494,0.032833211,0.032070213,0.035793344,0.034482285,0.033680317,0.034589132,0.03254482,0.033352463,0.032640423,0.034435227,0.034853607,0.032453367,0.032650064,0.033259379,0.031685197,0.033482761,0.034355269,0.032010705,0.035155712,0.033020556,0.033232521,0.032390182,0.033972144,0.031714584,0.031379579,0.032343008,0.028946226
8.597409651,1.71948193,3.152383539,2.292642574,0,2.865803217,2.006062252,5.445026113,0,1.146321287,5.445026113,5.158445791,0.573160643,1.432901609,3.725544182,5.445026113,4.012124504,0.286580322,2.006062252,6.304767078,0.024305905,0.023753316,0.024921243,0.024354839,0.023965254,0.024127552,0.02476374,0.024525741,0.0236426,0.022686323,0.024019695,0.022047077,0.023218774,0.023532181,0.025284063,0.021269603,0.023753224,0.024835676,0.023339593,0.02514255,0.023744172,0.02322652,0.022540614,0.025206446,0.023053388,0.024209826,0.023966127,0.024239431,0.024058233,0.021685972,0.163939657,0.032787931,0.060111208,0.043717242,0,0.054646552,0.038252587,0.10382845,0,0.021858621,0.10382845,0.098363794,0.01092931,0.027323276,0.071040518,0.10382845,0.076505173,0.005464655,0.038252587,0.120222415,5.77E-06,1.15E-06,2.12E-06,1.54E-06,0,1.92E-06,1.35E-06,3.66E-06,0,7.70E-07,3.66E-06,3.46E-06,3.85E-07,9.62E-07,2.50E-06,3.66E-06,2.69E-06,1.92E-07,1.35E-06,4.23E-06,0.034678051,0.034414902,0.036848387,0.035780464,0.034291423,0.034731368,0.036290568,0.034620025,0.034604191,0.031457133,0.034975339,0.032250773,0.03253041,0.03321118,0.035446291,0.029704537,0.033356224,0.032946615,0.031584197,0.034418381,0.030977447,0.032928317,0.030664567,0.035434202,0.030114057,0.031772784,0.033419688,0.031235037,0.032242265,0.02760652,0.034589741,0.033840615,0.037668357,0.038362359,0.037125023,0.037861369,0.037356453,0.035413971,0.034191475,0.0320836,0.034195151,0.031063663,0.031868838,0.03371543,0.034210087,0.033348652,0.033889946,0.033499648,0.031018875,0.033684923,0.031171218,0.032874859,0.032262966,0.030383308,0.027909733,0.030376571,0.031487875,0.03239816,0.033358334,0.028788606
5.471856322,0.521129174,1.563387521,4.429597975,0,1.042258347,1.823952107,4.690162562,1.563387521,1.823952107,3.647904215,5.471856322,0.78169376,3.126775041,1.302822934,3.908468801,4.429597975,1.042258347,0.78169376,2.605645868,0.027415508,0.023622939,0.025099338,0.023508647,0.023313778,0.024898235,0.023578996,0.025939756,0.023741496,0.025797043,0.023803809,0.02359332,0.02319128,0.022962354,0.026087456,0.024528045,0.025007459,0.02836652,0.024155423,0.024889341,0.023780389,0.028990199,0.022710068,0.026156392,0.024500891,0.023778634,0.025165945,0.022356822,0.026262887,0.022232446,0.105040518,0.010003859,0.030011576,0.0850328,0,0.020007718,0.035013506,0.090034729,0.030011576,0.035013506,0.070027012,0.105040518,0.015005788,0.060023153,0.025009647,0.075028941,0.0850328,0.020007718,0.015005788,0.050019294,4.05E-06,3.86E-07,1.16E-06,3.28E-06,0,7.72E-07,1.35E-06,3.47E-06,1.16E-06,1.35E-06,2.70E-06,4.05E-06,5.79E-07,2.32E-06,9.65E-07,2.89E-06,3.28E-06,7.72E-07,5.79E-07,1.93E-06,0.038443328,0.034152411,0.035273683,0.034025791,0.033585438,0.034237153,0.03570599,0.035671315,0.031969955,0.037442305,0.032102619,0.032192984,0.032291328,0.031598654,0.034872357,0.031946458,0.03366068,0.036525987,0.033040488,0.031855614,0.03177893,0.0362944,0.030104306,0.034481054,0.030280747,0.031069534,0.030769307,0.027585951,0.033220949,0.028818354,0.042931016,0.033954445,0.037511454,0.034627758,0.031340522,0.034888037,0.034687695,0.0368464,0.033883161,0.034067159,0.033362237,0.03320377,0.033199582,0.032589042,0.036069114,0.029556296,0.03638657,0.036237211,0.031796241,0.035003395,0.026640046,0.037598156,0.029416797,0.035743515,0.03071082,0.027194991,0.032505775,0.028073567,0.032696315,0.027278721
5.471856322,0.521129174,1.563387521,4.429597975,0,1.042258347,1.823952107,4.690162562,1.563387521,1.823952107,3.647904215,5.471856322,0.78169376,3.126775041,1.302822934,3.908468801,4.429597975,1.042258347,0.78169376,2.605645868,0.027415508,0.023622939,0.025099338,0.023508647,0.023313778,0.024898235,0.023578996,0.025939756,0.023741496,0.025797043,0.023803809,0.02359332,0.02319128,0.022962354,0.026087456,0.024528045,0.025007459,0.02836652,0.024155423,0.024889341,0.023780389,0.028990199,0.022710068,0.026156392,0.024500891,0.023778634,0.025165945,0.022356822,0.026262887,0.022232446,0.105040518,0.010003859,0.030011576,0.0850328,0,0.020007718,0.035013506,0.090034729,0.030011576,0.035013506,0.070027012,0.105040518,0.015005788,0.060023153,0.025009647,0.075028941,0.0850328,0.020007718,0.015005788,0.050019294,4.05E-06,3.86E-07,1.16E-06,3.28E-06,0,7.72E-07,1.35E-06,3.47E-06,1.16E-06,1.35E-06,2.70E-06,4.05E-06,5.79E-07,2.32E-06,9.65E-07,2.89E-06,3.28E-06,7.72E-07,5.79E-07,1.93E-06,0.038443328,0.034152411,0.035273683,0.034025791,0.033585438,0.034237153,0.03570599,0.035671315,0.031969955,0.037442305,0.032102619,0.032192984,0.032291328,0.031598654,0.034872357,0.031946458,0.03366068,0.036525987,0.033040488,0.031855614,0.03177893,0.0362944,0.030104306,0.034481054,0.030280747,0.031069534,0.030769307,0.027585951,0.033220949,0.028818354,0.042931016,0.033954445,0.037511454,0.034627758,0.031340522,0.034888037,0.034687695,0.0368464,0.033883161,0.034067159,0.033362237,0.03320377,0.033199582,0.032589042,0.036069114,0.029556296,0.03638657,0.036237211,0.031796241,0.035003395,0.026640046,0.037598156,0.029416797,0.035743515,0.03071082,0.027194991,0.032505775,0.028073567,0.032696315,0.027278721
4.242049013,1.497193769,0.99812918,2.245790654,0.49906459,1.497193769,1.746726064,2.245790654,0.748596885,2.744855244,1.746726064,1.746726064,0.99812918,0.748596885,0.748596885,1.497193769,1.247661475,0.249532295,1.497193769,2.495322949,0.026628904,0.025736299,0.022185984,0.027428578,0.024644339,0.024844705,0.026879647,0.025070111,0.023656978,0.025489784,0.022761061,0.025184224,0.023069726,0.023806736,0.027191408,0.021208374,0.02276621,0.027870564,0.022878296,0.024086613,0.028085786,0.022740088,0.025013429,0.025833519,0.027500628,0.025858776,0.025502294,0.026892186,0.02571595,0.023936511,0.139149251,0.049111501,0.032741,0.073667251,0.0163705,0.049111501,0.057296751,0.073667251,0.02455575,0.090037751,0.057296751,0.057296751,0.032741,0.02455575,0.02455575,0.049111501,0.04092625,0.00818525,0.049111501,0.081852501,4.94E-06,1.74E-06,1.16E-06,2.62E-06,5.82E-07,1.74E-06,2.04E-06,2.62E-06,8.72E-07,3.20E-06,2.04E-06,2.04E-06,1.16E-06,8.72E-07,8.72E-07,1.74E-06,1.45E-06,2.91E-07,1.74E-06,2.91E-06,0.039654755,0.038255215,0.033132651,0.040618959,0.036943088,0.037147914,0.040653096,0.03474503,0.033952274,0.033833693,0.031512107,0.034401618,0.032570484,0.032225258,0.035254317,0.029568629,0.030875785,0.034277182,0.028684486,0.028344957,0.032609242,0.029023644,0.030318376,0.031562446,0.033578071,0.030488056,0.030676137,0.029890942,0.029813869,0.027202469,0.037972252,0.037416799,0.034291454,0.040810796,0.035948597,0.033677722,0.037981937,0.033554387,0.035711904,0.037014371,0.03245011,0.035346991,0.035018692,0.031455412,0.035294616,0.030282299,0.030288115,0.034725988,0.03227411,0.032699192,0.033635524,0.027784879,0.032206583,0.032668715,0.03476423,0.029729113,0.027909406,0.0318385,0.029223941,0.026023073
12.38819397,3.690100333,5.271571904,5.271571904,0.790735786,4.217257523,7.64377926,10.01598662,2.899364547,6.325886284,8.170936451,7.907357855,3.426521737,3.162943142,5.007993308,5.007993308,4.217257523,0.790735786,5.007993308,8.698093641,0.025432938,0.027037679,0.024098031,0.02487219,0.023675041,0.024700127,0.025389931,0.024093524,0.02323577,0.026481638,0.024546178,0.024474847,0.02523795,0.025599844,0.023948889,0.024193346,0.023797013,0.023996376,0.02483484,0.023711638,0.023741546,0.023742614,0.02608773,0.024695346,0.024456857,0.023042759,0.023041112,0.024875143,0.025745235,0.023635274,0.110059307,0.032783623,0.046833748,0.046833748,0.007025062,0.037466998,0.067908934,0.088984121,0.025758561,0.056200497,0.072592309,0.070250622,0.030441936,0.028100249,0.04449206,0.04449206,0.037466998,0.007025062,0.04449206,0.077275684,4.14E-06,1.23E-06,1.76E-06,1.76E-06,2.64E-07,1.41E-06,2.55E-06,3.34E-06,9.68E-07,2.11E-06,2.73E-06,2.64E-06,1.14E-06,1.06E-06,1.67E-06,1.67E-06,1.41E-06,2.64E-07,1.67E-06,2.90E-06,0.035292541,0.036582733,0.032737628,0.034865079,0.032966838,0.03385316,0.034653066,0.03241214,0.031569974,0.036165321,0.034070575,0.033232764,0.035095351,0.03504167,0.032412661,0.033432759,0.031816792,0.032319438,0.033459261,0.032771854,0.03223091,0.03242397,0.033923457,0.033275442,0.032922672,0.03014084,0.030599995,0.032538321,0.034135587,0.030715516,0.036124911,0.037587585,0.033893054,0.034645653,0.033859323,0.035697998,0.035126506,0.032970737,0.033031429,0.03457262,0.033203136,0.033554789,0.034360387,0.033811958,0.03388419,0.031453136,0.032857283,0.030868564,0.033010585,0.033627294,0.032251041,0.032265063,0.032667162,0.034388387,0.033060987,0.030403766,0.029424146,0.031755241,0.035211018,0.030431969
16.2835453,7.895052267,7.154891117,11.34913763,2.22048345,6.168009584,11.10241725,11.10241725,3.454085367,8.881933801,14.30978223,9.868815334,5.181128051,8.881933801,7.401611501,9.622094951,6.661450351,2.713924217,5.921289201,10.85569687,0.025603021,0.026232228,0.025163549,0.02415564,0.02570858,0.027673772,0.022964387,0.025276367,0.024900708,0.025211701,0.024311652,0.02475246,0.023956595,0.0246779,0.025490191,0.025117529,0.024424038,0.025194443,0.024274501,0.024048755,0.026303223,0.024431585,0.026361579,0.024286574,0.026258258,0.026016946,0.02408784,0.025826447,0.025814955,0.02475419,0.088891088,0.04309871,0.039058205,0.061954395,0.012121512,0.033670867,0.06060756,0.06060756,0.018855685,0.048486048,0.078116411,0.053873387,0.028283528,0.048486048,0.04040504,0.052526552,0.036364536,0.014815181,0.032324032,0.059260726,3.22E-06,1.56E-06,1.41E-06,2.24E-06,4.39E-07,1.22E-06,2.19E-06,2.19E-06,6.82E-07,1.75E-06,2.83E-06,1.95E-06,1.02E-06,1.75E-06,1.46E-06,1.90E-06,1.32E-06,5.36E-07,1.17E-06,2.14E-06,0.035330558,0.035556453,0.033459559,0.033177307,0.03409502,0.036806112,0.030836566,0.034190328,0.032945269,0.033860942,0.033109778,0.033011514,0.031764121,0.031910554,0.034108155,0.033342475,0.0325023,0.032537633,0.032157877,0.032275422,0.03471863,0.032594512,0.034759069,0.032510724,0.033842233,0.033237164,0.031337853,0.033014729,0.03356491,0.032095399,0.035116104,0.035901421,0.034070479,0.032923831,0.034301747,0.0361105,0.031754068,0.03421134,0.033271403,0.033341746,0.032370839,0.033690599,0.032714747,0.031908138,0.033712076,0.033518613,0.032964632,0.032755032,0.032353679,0.032137091,0.03444044,0.032179013,0.033903118,0.033178964,0.03311517,0.034217124,0.031396542,0.033416965,0.032296292,0.032728239
8.201818399,2.910322658,4.233196593,5.291495742,0.793724361,1.058299148,4.233196593,6.878944464,1.322873935,4.49777138,4.762346167,6.085220103,1.587448722,2.645747871,2.645747871,3.439472232,6.878944464,0.529149574,1.587448722,8.201818399,0.026414893,0.026388577,0.025395636,0.023574163,0.025614828,0.026426739,0.023338779,0.024393334,0.022539012,0.02596802,0.0218123,0.024910363,0.025371477,0.024652571,0.025292555,0.024386797,0.024559859,0.023390213,0.025611033,0.02424117,0.024618621,0.023371853,0.025652181,0.025311818,0.021215842,0.02668682,0.023271906,0.024496557,0.021239912,0.025277383,0.104993074,0.037255607,0.054189974,0.067737467,0.01016062,0.013547493,0.054189974,0.088058707,0.016934367,0.057576847,0.06096372,0.077898087,0.02032124,0.033868733,0.033868733,0.044029353,0.088058707,0.006773747,0.02032124,0.104993074,3.92E-06,1.39E-06,2.02E-06,2.53E-06,3.79E-07,5.06E-07,2.02E-06,3.29E-06,6.32E-07,2.15E-06,2.28E-06,2.91E-06,7.59E-07,1.26E-06,1.26E-06,1.64E-06,3.29E-06,2.53E-07,7.59E-07,3.92E-06,0.036980697,0.037824876,0.036764492,0.033422927,0.036727903,0.036407663,0.031503114,0.032679807,0.03198695,0.037228259,0.030270904,0.034811634,0.034534469,0.033475544,0.035143789,0.031624255,0.032652413,0.031379329,0.035157786,0.032465287,0.03308061,0.031161243,0.03285799,0.032955413,0.028327294,0.034510046,0.029436847,0.031654555,0.027478343,0.032108688,0.03548368,0.037035529,0.036733997,0.034274697,0.03726854,0.036651467,0.033241523,0.034195518,0.033783247,0.036272009,0.03177644,0.033069989,0.032803103,0.033205372,0.035104006,0.032744838,0.033497092,0.030879699,0.035699356,0.033043979,0.032503291,0.031397045,0.033684937,0.032175738,0.029239099,0.03341704,0.029593851,0.030555053,0.028895538,0.031774202
7.065481786,6.090932574,2.192735727,5.116383362,2.43637303,5.116383362,7.309119089,13.15641436,1.949098424,3.654559545,5.603657968,6.821844483,1.949098424,4.629108756,4.14183415,2.923647636,4.385471453,0,2.192735727,5.603657968,0.027297998,0.025865627,0.025257411,0.022777319,0.026597735,0.025278971,0.025828305,0.022844946,0.025051289,0.024661209,0.026746758,0.025339761,0.025768261,0.025075095,0.025845751,0.024310424,0.025197206,0.024068349,0.025408123,0.024494642,0.026263207,0.02330186,0.024581503,0.025981387,0.026737625,0.024114813,0.024723031,0.025307587,0.027181536,0.024454967,0.070059214,0.060395874,0.021742515,0.050732534,0.02415835,0.050732534,0.072475049,0.130455088,0.01932668,0.036237524,0.055564204,0.067643379,0.01932668,0.045900864,0.041069194,0.028990019,0.043485029,0,0.021742515,0.055564204,2.64E-06,2.28E-06,8.21E-07,1.91E-06,9.12E-07,1.91E-06,2.74E-06,4.92E-06,7.29E-07,1.37E-06,2.10E-06,2.55E-06,7.29E-07,1.73E-06,1.55E-06,1.09E-06,1.64E-06,0,8.21E-07,2.10E-06,0.037100173,0.036312284,0.034534566,0.030535048,0.035048767,0.035142548,0.034330643,0.030603899,0.033682746,0.034146078,0.035294696,0.03421272,0.033507223,0.034776728,0.032944492,0.032162846,0.034052475,0.03145106,0.032244939,0.032167683,0.03379114,0.030194855,0.031014728,0.034560389,0.034667989,0.031065603,0.032255364,0.031916125,0.033462872,0.030403485,0.035641089,0.035140734,0.032888096,0.031199936,0.035392143,0.034925435,0.035340997,0.032472571,0.03394888,0.035009618,0.034219046,0.033797794,0.034065589,0.03314514,0.033731438,0.033268378,0.032550262,0.032257975,0.031267012,0.032367425,0.03481614,0.029880366,0.031518484,0.034132647,0.034406396,0.031638084,0.032772573,0.032407383,0.034328779,0.031469499
9.427317144,5.954095038,3.473222106,6.202182331,0.992349173,2.232785639,3.969396692,5.954095038,3.473222106,6.698356918,6.946444211,2.232785639,1.48852376,2.728960226,2.480872933,3.721309399,5.457920452,1.240436466,1.736611053,7.690706091,0.027689943,0.025899351,0.024957927,0.025136741,0.026140786,0.02697694,0.023670474,0.024937517,0.027741434,0.024576792,0.023754428,0.02494135,0.02453665,0.023832327,0.025082605,0.027163132,0.024556355,0.025918237,0.026642628,0.025557177,0.02609059,0.024021259,0.025220876,0.025235118,0.020716001,0.024995152,0.022902871,0.02446918,0.025019387,0.023529478,0.10620187,0.067074865,0.039127005,0.069869651,0.011179144,0.025153074,0.044716577,0.067074865,0.039127005,0.075459223,0.078254009,0.025153074,0.016768716,0.030742647,0.027947861,0.041921791,0.061485293,0.01397393,0.019563502,0.086638368,3.99E-06,2.52E-06,1.47E-06,2.63E-06,4.20E-07,9.46E-07,1.68E-06,2.52E-06,1.47E-06,2.84E-06,2.94E-06,9.46E-07,6.31E-07,1.16E-06,1.05E-06,1.58E-06,2.31E-06,5.26E-07,7.36E-07,3.26E-06,0.037945663,0.034064632,0.03391437,0.034796068,0.035294052,0.035457788,0.033848481,0.034487625,0.037210041,0.033032119,0.032402202,0.034632305,0.032652873,0.032546141,0.034262832,0.035238537,0.030737568,0.033489924,0.034944979,0.033092694,0.033502345,0.032265897,0.033292301,0.032887899,0.02860142,0.031844531,0.029343592,0.029357294,0.032347405,0.029711633,0.036811908,0.035307323,0.035328303,0.035805418,0.035151165,0.036169291,0.03286193,0.034778085,0.035636405,0.034186812,0.032639942,0.033501069,0.031972288,0.032934917,0.0343763,0.034670823,0.031825494,0.032735002,0.0351093,0.031949721,0.033549975,0.033484146,0.033632937,0.032184132,0.029729342,0.032674092,0.030327405,0.029391453,0.030492319,0.030782595
6.086864862,4.057909908,3.804290539,5.579626123,1.521716215,1.521716215,4.311529277,9.637536031,2.536193692,6.847722969,5.579626123,4.311529277,3.804290539,3.804290539,3.804290539,4.311529277,4.057909908,1.521716215,1.521716215,7.862200446,0.026775071,0.028152445,0.02441255,0.024465093,0.023651982,0.024093539,0.024531521,0.025613889,0.024615476,0.025334204,0.024673913,0.026070749,0.024994754,0.023232198,0.024485419,0.023873638,0.024983343,0.025766461,0.02487152,0.022068847,0.025154589,0.024630065,0.025718387,0.024978979,0.022853117,0.024466888,0.026857618,0.024907798,0.024076873,0.026069707,0.068297799,0.045531866,0.042686124,0.062606315,0.01707445,0.01707445,0.048377607,0.108138181,0.028457416,0.076835023,0.062606315,0.048377607,0.042686124,0.042686124,0.042686124,0.048377607,0.045531866,0.01707445,0.01707445,0.08821799,2.37E-06,1.58E-06,1.48E-06,2.17E-06,5.92E-07,5.92E-07,1.68E-06,3.75E-06,9.87E-07,2.67E-06,2.17E-06,1.68E-06,1.48E-06,1.48E-06,1.48E-06,1.68E-06,1.58E-06,5.92E-07,5.92E-07,3.06E-06,0.038774305,0.038611129,0.034666211,0.033879398,0.032556315,0.033348933,0.033995522,0.035071597,0.033775149,0.034547107,0.032782356,0.034876966,0.033537431,0.031582966,0.032300557,0.032196413,0.032978873,0.034002141,0.034203565,0.028426285,0.03262706,0.031396131,0.033522786,0.032388125,0.030715222,0.032154343,0.033054141,0.031943327,0.030081838,0.033158066,0.03802052,0.03675775,0.032640268,0.033404669,0.034159116,0.034306356,0.033974501,0.035128869,0.034370008,0.033234787,0.033097757,0.035092837,0.033229454,0.03162604,0.031418496,0.033361092,0.033127756,0.036078231,0.032685405,0.031137338,0.032393088,0.03146545,0.034345993,0.030318854,0.031724332,0.032564461,0.033818947,0.033294528,0.03065059,0.03257241
4.037615267,2.271158587,1.766456679,1.261754771,0.252350954,0.504701908,3.280562404,3.280562404,1.009403817,2.523509542,2.018807633,1.261754771,0.757052862,2.775860496,1.261754771,2.523509542,2.271158587,0,0.757052862,2.271158587,0.025416879,0.026595377,0.026830055,0.02524651,0.026706411,0.02497287,0.022313012,0.024423773,0.02417805,0.023622577,0.029298869,0.025315495,0.025029811,0.026548501,0.024772964,0.025063488,0.022374753,0.026468441,0.024606292,0.022696424,0.025207553,0.022701613,0.025215085,0.02408475,0.026804887,0.023392299,0.022414771,0.024031261,0.02579752,0.025518756,0.113757984,0.063988866,0.049769118,0.03554937,0.007109874,0.014219748,0.092428362,0.092428362,0.028439496,0.07109874,0.056878992,0.03554937,0.021329622,0.078208614,0.03554937,0.07109874,0.063988866,0,0.021329622,0.063988866,4.48E-06,2.52E-06,1.96E-06,1.40E-06,2.80E-07,5.60E-07,3.64E-06,3.64E-06,1.12E-06,2.80E-06,2.24E-06,1.40E-06,8.40E-07,3.08E-06,1.40E-06,2.80E-06,2.52E-06,0,8.40E-07,2.52E-06,0.037862368,0.038039369,0.038242371,0.036545504,0.037642782,0.03531489,0.031082843,0.032860244,0.034509658,0.033332361,0.03928386,0.03422337,0.033574524,0.035784828,0.033324796,0.033506624,0.030867007,0.034395427,0.033121028,0.03123609,0.031336369,0.029705052,0.03034858,0.027831777,0.033074817,0.028473655,0.028509387,0.028112389,0.030892014,0.029856143,0.037972972,0.041276091,0.038786593,0.035270099,0.038207474,0.035832568,0.034391752,0.033640647,0.032396919,0.03319277,0.040199201,0.035586313,0.031736312,0.035891473,0.032974946,0.031505224,0.032189841,0.032184748,0.033907078,0.031658601,0.034856027,0.03049194,0.03094393,0.028849755,0.029357516,0.027396515,0.027452454,0.031226256,0.031071731,0.029551974
